Stock Symbol,Pattern Detected,Bullish/Bearish,Pattern Time,When this pattern usually forms
CGCL.NS,No clear setup,,,—
CARBORUNIV.NS,No clear setup,,,—
CASTROLIND.NS,No clear setup,,,—
CEATLTD.NS,No clear setup,,,—
CENTRALBK.NS,No clear setup,,,—
CDSL.NS,No clear setup,,,—
CENTURYPLY.NS,No clear setup,,,—
CERA.NS,No clear setup,,,—
CHALET.NS,No clear setup,,,—
CHAMBLFERT.NS,Bearish Engulfing,Bearish,2025-09-04 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
CHENNPETRO.NS,Bearish Engulfing,Bearish,2025-09-04 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
CHOLAHLDNG.NS,Piercing Line,Bullish,2025-09-05 00:00:00,Downtrend: gap/near gap down then strong green closes above prior midpoint — reversal.
CHOLAFIN.NS,No clear setup,,,—
CIPLA.NS,No clear setup,,,—
CUB.NS,No clear setup,,,—
CLEAN.NS,Bearish Harami,Bearish,2025-09-08 00:00:00,Uptrend: small red within prior large green body — reversal potential.
COALINDIA.NS,Bearish Engulfing,Bearish,2025-09-08 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
COCHINSHIP.NS,No clear setup,,,—
COFORGE.NS,No clear setup,,,—
COHANCE.NS,No clear setup,,,—
COLPAL.NS,No clear setup,,,—
CAMS.NS,No clear setup,,,—
CONCORDBIO.NS,No clear setup,,,—
CONCOR.NS,No clear setup,,,—
COROMANDEL.NS,No clear setup,,,—
CRAFTSMAN.NS,Bullish Harami,Bullish,2025-09-05 00:00:00,Downtrend: small green within prior large red body — reversal potential.
CREDITACC.NS,No clear setup,,,—
CROMPTON.NS,No clear setup,,,—
CUMMINSIND.NS,No clear setup,,,—
CYIENT.NS,No clear setup,,,—
DCMSHRIRAM.NS,No clear setup,,,—
DLF.NS,No clear setup,,,—
DOMS.NS,No clear setup,,,—
DABUR.NS,No clear setup,,,—
DALBHARAT.NS,No clear setup,,,—
DATAPATTNS.NS,Bullish Harami,Bullish,2025-09-05 00:00:00,Downtrend: small green within prior large red body — reversal potential.
DEEPAKFERT.NS,No clear setup,,,—
DEEPAKNTR.NS,No clear setup,,,—
DELHIVERY.NS,Bearish Engulfing,Bearish,2025-09-04 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
DEVYANI.NS,No clear setup,,,—
DIVISLAB.NS,No clear setup,,,—
DIXON.NS,No clear setup,,,—
LALPATHLAB.NS,No clear setup,,,—
DRREDDY.NS,No clear setup,,,—
EIDPARRY.NS,Hammer,Bullish,2025-09-04 00:00:00,Downtrend: long lower shadow; sellers rejected — reversal potential.
EIHOTEL.NS,No clear setup,,,—
EICHERMOT.NS,No clear setup,,,—
ELECON.NS,No clear setup,,,—
ELGIEQUIP.NS,No clear setup,,,—
EMAMILTD.NS,Bearish Engulfing,Bearish,2025-09-05 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
EMCURE.NS,No clear setup,,,—
ENDURANCE.NS,No clear setup,,,—
ENGINERSIN.NS,No clear setup,,,—
ERIS.NS,No clear setup,,,—
ESCORTS.NS,No clear setup,,,—
ETERNAL.NS,No clear setup,,,—
EXIDEIND.NS,Bearish Engulfing,Bearish,2025-09-04 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
NYKAA.NS,No clear setup,,,—
FEDERALBNK.NS,Hammer,Bullish,2025-09-05 00:00:00,Downtrend: long lower shadow; sellers rejected — reversal potential.
FACT.NS,No clear setup,,,—
FINCABLES.NS,Evening Star,Bearish,2025-09-04 00:00:00,"Uptrend: green, small 'star', then strong red — reversal."
FINPIPE.NS,No clear setup,,,—
FSL.NS,No clear setup,,,—
FIVESTAR.NS,Bullish Harami,Bullish,2025-09-05 00:00:00,Downtrend: small green within prior large red body — reversal potential.
FORTIS.NS,No clear setup,,,—
GAIL.NS,Three Black Crows,Bearish,2025-09-04 00:00:00,Three strong declines after strength — bearish continuation/reversal.
GVT&D.NS,Bullish Harami,Bullish,2025-09-05 00:00:00,Downtrend: small green within prior large red body — reversal potential.
GMRAIRPORT.NS,No clear setup,,,—
GRSE.NS,No clear setup,,,—
GICRE.NS,Bullish Harami,Bullish,2025-09-05 00:00:00,Downtrend: small green within prior large red body — reversal potential.
GILLETTE.NS,No clear setup,,,—
GLAND.NS,No clear setup,,,—
GLAXO.NS,No clear setup,,,—
GLENMARK.NS,No clear setup,,,—
MEDANTA.NS,No clear setup,,,—
GODIGIT.NS,No clear setup,,,—
GPIL.NS,Three Black Crows,Bearish,2025-09-05 00:00:00,Three strong declines after strength — bearish continuation/reversal.
GODFRYPHLP.NS,No clear setup,,,—
GODREJAGRO.NS,No clear setup,,,—
GODREJCP.NS,Evening Star,Bearish,2025-09-04 00:00:00,"Uptrend: green, small 'star', then strong red — reversal."
GODREJIND.NS,No clear setup,,,—
GODREJPROP.NS,No clear setup,,,—
GRANULES.NS,No clear setup,,,—
GRAPHITE.NS,No clear setup,,,—
GRASIM.NS,Shooting Star,Bearish,2025-09-08 00:00:00,Uptrend: long upper shadow; buyers rejected — reversal potential.
GRAVITA.NS,No clear setup,,,—
GESHIP.NS,No clear setup,,,—
FLUOROCHEM.NS,No clear setup,,,—
GUJGASLTD.NS,No clear setup,,,—
GMDCLTD.NS,No clear setup,,,—
GNFC.NS,No clear setup,,,—
GPPL.NS,No clear setup,,,—
GSPL.NS,No clear setup,,,—
HEG.NS,No clear setup,,,—
HBLENGINE.NS,No clear setup,,,—
HCLTECH.NS,No clear setup,,,—
HDFCAMC.NS,No clear setup,,,—
HDFCBANK.NS,No clear setup,,,—
HDFCLIFE.NS,No clear setup,,,—
HFCL.NS,No clear setup,,,—
HAPPSTMNDS.NS,No clear setup,,,—
HAVELLS.NS,No clear setup,,,—
HEROMOTOCO.NS,No clear setup,,,—
HSCL.NS,No clear setup,,,—
HINDALCO.NS,No clear setup,,,—
HAL.NS,No clear setup,,,—
HINDCOPPER.NS,No clear setup,,,—
HINDPETRO.NS,No clear setup,,,—
HINDUNILVR.NS,No clear setup,,,—
HINDZINC.NS,Bearish Engulfing,Bearish,2025-09-04 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
POWERINDIA.NS,No clear setup,,,—
HOMEFIRST.NS,No clear setup,,,—
HONASA.NS,No clear setup,,,—
HONAUT.NS,Bullish Harami,Bullish,2025-09-08 00:00:00,Downtrend: small green within prior large red body — reversal potential.
HUDCO.NS,Bearish Engulfing,Bearish,2025-09-04 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
HYUNDAI.NS,No clear setup,,,—
ICICIBANK.NS,No clear setup,,,—
ICICIGI.NS,No clear setup,,,—
ICICIPRULI.NS,No clear setup,,,—
IDBI.NS,No clear setup,,,—
IDFCFIRSTB.NS,Bearish Engulfing,Bearish,2025-09-08 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
IFCI.NS,Bullish Harami,Bullish,2025-09-05 00:00:00,Downtrend: small green within prior large red body — reversal potential.
IIFL.NS,Bullish Harami,Bullish,2025-09-05 00:00:00,Downtrend: small green within prior large red body — reversal potential.
INOXINDIA.NS,No clear setup,,,—
IRB.NS,No clear setup,,,—
IRCON.NS,No clear setup,,,—
ITC.NS,Bullish Harami,Bullish,2025-09-08 00:00:00,Downtrend: small green within prior large red body — reversal potential.
ITI.NS,No clear setup,,,—
INDGN.NS,No clear setup,,,—
INDIACEM.NS,Three Black Crows,Bearish,2025-09-05 00:00:00,Three strong declines after strength — bearish continuation/reversal.
INDIAMART.NS,No clear setup,,,—
INDIANB.NS,Bullish Harami,Bullish,2025-09-05 00:00:00,Downtrend: small green within prior large red body — reversal potential.
IEX.NS,No clear setup,,,—
INDHOTEL.NS,No clear setup,,,—
IOC.NS,No clear setup,,,—
IOB.NS,Evening Star,Bearish,2025-09-04 00:00:00,"Uptrend: green, small 'star', then strong red — reversal."
IRCTC.NS,No clear setup,,,—
IRFC.NS,No clear setup,,,—
IREDA.NS,No clear setup,,,—
IGL.NS,No clear setup,,,—
INDUSTOWER.NS,No clear setup,,,—
INDUSINDBK.NS,No clear setup,,,—
NAUKRI.NS,Bullish Harami,Bullish,2025-09-05 00:00:00,Downtrend: small green within prior large red body — reversal potential.
INFY.NS,No clear setup,,,—
INOXWIND.NS,No clear setup,,,—
INTELLECT.NS,No clear setup,,,—
INDIGO.NS,Piercing Line,Bullish,2025-09-08 00:00:00,Downtrend: gap/near gap down then strong green closes above prior midpoint — reversal.
IGIL.NS,No clear setup,,,—
IKS.NS,No clear setup,,,—
IPCALAB.NS,No clear setup,,,—
JBCHEPHARM.NS,No clear setup,,,—
JKCEMENT.NS,Bullish Engulfing,Bullish,2025-09-08 00:00:00,End of a downtrend; second candle's body engulfs prior body — bullish reversal potential.
JBMA.NS,Bullish Harami,Bullish,2025-09-05 00:00:00,Downtrend: small green within prior large red body — reversal potential.
JKTYRE.NS,Three Black Crows,Bearish,2025-09-04 00:00:00,Three strong declines after strength — bearish continuation/reversal.
JMFINANCIL.NS,Bearish Engulfing,Bearish,2025-09-04 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
JSWENERGY.NS,Morning Star,Bullish,2025-09-08 00:00:00,"Downtrend: red, small 'star', then strong green closing into candle1 — reversal."
JSWHL.NS,No clear setup,,,—
JSWINFRA.NS,Bullish Harami,Bullish,2025-09-08 00:00:00,Downtrend: small green within prior large red body — reversal potential.
JSWSTEEL.NS,No clear setup,,,—
JPPOWER.NS,No clear setup,,,—
J&KBANK.NS,Bullish Harami,Bullish,2025-09-05 00:00:00,Downtrend: small green within prior large red body — reversal potential.
JINDALSAW.NS,No clear setup,,,—
JSL.NS,No clear setup,,,—
JINDALSTEL.NS,Shooting Star,Bearish,2025-09-08 00:00:00,Uptrend: long upper shadow; buyers rejected — reversal potential.
JIOFIN.NS,No clear setup,,,—
JUBLFOOD.NS,No clear setup,,,—
JUBLINGREA.NS,No clear setup,,,—
JUBLPHARMA.NS,No clear setup,,,—
JWL.NS,No clear setup,,,—
JUSTDIAL.NS,No clear setup,,,—
JYOTHYLAB.NS,No clear setup,,,—
JYOTICNC.NS,Bullish Harami,Bullish,2025-09-05 00:00:00,Downtrend: small green within prior large red body — reversal potential.
KPRMILL.NS,No clear setup,,,—
KEI.NS,No clear setup,,,—
KNRCON.NS,No clear setup,,,—
KPITTECH.NS,No clear setup,,,—
KAJARIACER.NS,No clear setup,,,—
KPIL.NS,Bearish Harami,Bearish,2025-09-04 00:00:00,Uptrend: small red within prior large green body — reversal potential.
KALYANKJIL.NS,Bullish Engulfing,Bullish,2025-09-08 00:00:00,End of a downtrend; second candle's body engulfs prior body — bullish reversal potential.
KANSAINER.NS,No clear setup,,,—
KARURVYSYA.NS,Bullish Harami,Bullish,2025-09-05 00:00:00,Downtrend: small green within prior large red body — reversal potential.
KAYNES.NS,Shooting Star,Bearish,2025-09-05 00:00:00,Uptrend: long upper shadow; buyers rejected — reversal potential.
KEC.NS,No clear setup,,,—
KFINTECH.NS,No clear setup,,,—
KIRLOSBROS.NS,Three Black Crows,Bearish,2025-09-05 00:00:00,Three strong declines after strength — bearish continuation/reversal.
KIRLOSENG.NS,No clear setup,,,—
KOTAKBANK.NS,No clear setup,,,—
KIMS.NS,No clear setup,,,—
LTF.NS,No clear setup,,,—
LTTS.NS,No clear setup,,,—
LICHSGFIN.NS,No clear setup,,,—
LTFOODS.NS,No clear setup,,,—
LTIM.NS,No clear setup,,,—
LT.NS,No clear setup,,,—
LATENTVIEW.NS,No clear setup,,,—
LAURUSLABS.NS,No clear setup,,,—
LEMONTREE.NS,No clear setup,,,—
LICI.NS,No clear setup,,,—
LINDEINDIA.NS,No clear setup,,,—
LLOYDSME.NS,No clear setup,,,—
LODHA.NS,No clear setup,,,—
LUPIN.NS,No clear setup,,,—
MMTC.NS,Shooting Star,Bearish,2025-09-05 00:00:00,Uptrend: long upper shadow; buyers rejected — reversal potential.
MRF.NS,No clear setup,,,—
MGL.NS,No clear setup,,,—
MAHSEAMLES.NS,No clear setup,,,—
M&MFIN.NS,No clear setup,,,—
M&M.NS,No clear setup,,,—
MANAPPURAM.NS,No clear setup,,,—
MRPL.NS,Bearish Engulfing,Bearish,2025-09-04 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
MANKIND.NS,No clear setup,,,—
MARICO.NS,No clear setup,,,—
MARUTI.NS,No clear setup,,,—
MASTEK.NS,Bullish Harami,Bullish,2025-09-08 00:00:00,Downtrend: small green within prior large red body — reversal potential.
MFSL.NS,Bullish Engulfing,Bullish,2025-09-08 00:00:00,End of a downtrend; second candle's body engulfs prior body — bullish reversal potential.
MAXHEALTH.NS,Bullish Harami,Bullish,2025-09-05 00:00:00,Downtrend: small green within prior large red body — reversal potential.
MAZDOCK.NS,No clear setup,,,—
METROPOLIS.NS,Bearish Engulfing,Bearish,2025-09-05 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
MINDACORP.NS,No clear setup,,,—
MSUMI.NS,No clear setup,,,—
MOTILALOFS.NS,No clear setup,,,—
MPHASIS.NS,No clear setup,,,—
MCX.NS,Bullish Harami,Bullish,2025-09-08 00:00:00,Downtrend: small green within prior large red body — reversal potential.
MUTHOOTFIN.NS,No clear setup,,,—
NATCOPHARM.NS,No clear setup,,,—
NBCC.NS,No clear setup,,,—
NCC.NS,No clear setup,,,—
NHPC.NS,No clear setup,,,—
NLCINDIA.NS,No clear setup,,,—
NMDC.NS,No clear setup,,,—
NSLNISP.NS,No clear setup,,,—
NTPCGREEN.NS,Three Black Crows,Bearish,2025-09-04 00:00:00,Three strong declines after strength — bearish continuation/reversal.
NTPC.NS,No clear setup,,,—
NH.NS,No clear setup,,,—
NATIONALUM.NS,No clear setup,,,—
NAVA.NS,No clear setup,,,—
NAVINFLUOR.NS,No clear setup,,,—
NESTLEIND.NS,No clear setup,,,—
NETWEB.NS,No clear setup,,,—
NETWORK18.NS,No clear setup,,,—
NEULANDLAB.NS,No clear setup,,,—
NEWGEN.NS,No clear setup,,,—
NAM-INDIA.NS,No clear setup,,,—
NIVABUPA.NS,No clear setup,,,—
NUVAMA.NS,No clear setup,,,—
OBEROIRLTY.NS,No clear setup,,,—
ONGC.NS,No clear setup,,,—
OIL.NS,Bullish Harami,Bullish,2025-09-05 00:00:00,Downtrend: small green within prior large red body — reversal potential.
OLAELEC.NS,No clear setup,,,—
OLECTRA.NS,No clear setup,,,—
PAYTM.NS,Bearish Engulfing,Bearish,2025-09-04 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
OFSS.NS,No clear setup,,,—
POLICYBZR.NS,Shooting Star,Bearish,2025-09-04 00:00:00,Uptrend: long upper shadow; buyers rejected — reversal potential.
PCBL.NS,No clear setup,,,—
PGEL.NS,No clear setup,,,—
PIIND.NS,Bullish Harami,Bullish,2025-09-08 00:00:00,Downtrend: small green within prior large red body — reversal potential.
PNBHOUSING.NS,Shooting Star,Bearish,2025-09-08 00:00:00,Uptrend: long upper shadow; buyers rejected — reversal potential.
PNCINFRA.NS,No clear setup,,,—
PTCIL.NS,No clear setup,,,—
PVRINOX.NS,No clear setup,,,—
PAGEIND.NS,No clear setup,,,—
PATANJALI.NS,Bearish Engulfing,Bearish,2025-09-04 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
PERSISTENT.NS,No clear setup,,,—
PETRONET.NS,Bullish Harami,Bullish,2025-09-08 00:00:00,Downtrend: small green within prior large red body — reversal potential.
PFIZER.NS,No clear setup,,,—
PHOENIXLTD.NS,No clear setup,,,—
PIDILITIND.NS,No clear setup,,,—
PEL.NS,Bullish Harami,Bullish,2025-09-05 00:00:00,Downtrend: small green within prior large red body — reversal potential.
PPLPHARMA.NS,Bearish Engulfing,Bearish,2025-09-08 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
POLYMED.NS,No clear setup,,,—
POLYCAB.NS,Bearish Engulfing,Bearish,2025-09-05 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
POONAWALLA.NS,No clear setup,,,—
PFC.NS,No clear setup,,,—
POWERGRID.NS,No clear setup,,,—
PRAJIND.NS,Bullish Harami,Bullish,2025-09-05 00:00:00,Downtrend: small green within prior large red body — reversal potential.
PREMIERENE.NS,No clear setup,,,—
PRESTIGE.NS,Piercing Line,Bullish,2025-09-08 00:00:00,Downtrend: gap/near gap down then strong green closes above prior midpoint — reversal.
PNB.NS,No clear setup,,,—
RRKABEL.NS,No clear setup,,,—
RBLBANK.NS,No clear setup,,,—
RECLTD.NS,No clear setup,,,—
RHIM.NS,Bullish Harami,Bullish,2025-09-05 00:00:00,Downtrend: small green within prior large red body — reversal potential.
RITES.NS,Evening Star,Bearish,2025-09-04 00:00:00,"Uptrend: green, small 'star', then strong red — reversal."
RADICO.NS,No clear setup,,,—
RVNL.NS,No clear setup,,,—
RAILTEL.NS,No clear setup,,,—
RAINBOW.NS,No clear setup,,,—
RKFORGE.NS,No clear setup,,,—
RCF.NS,Evening Star,Bearish,2025-09-05 00:00:00,"Uptrend: green, small 'star', then strong red — reversal."
RTNINDIA.NS,Bearish Harami,Bearish,2025-09-08 00:00:00,Uptrend: small red within prior large green body — reversal potential.
RAYMONDLSL.NS,No clear setup,,,—
RAYMOND.NS,No clear setup,,,—
REDINGTON.NS,No clear setup,,,—
RELIANCE.NS,No clear setup,,,—
RPOWER.NS,Bearish Engulfing,Bearish,2025-09-04 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
ROUTE.NS,No clear setup,,,—
SBFC.NS,No clear setup,,,—
SBICARD.NS,No clear setup,,,—
SBILIFE.NS,No clear setup,,,—
SJVN.NS,Bullish Harami,Bullish,2025-09-05 00:00:00,Downtrend: small green within prior large red body — reversal potential.
SKFINDIA.NS,No clear setup,,,—
SRF.NS,Bearish Engulfing,Bearish,2025-09-04 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
SAGILITY.NS,No clear setup,,,—
SAILIFE.NS,No clear setup,,,—
SAMMAANCAP.NS,No clear setup,,,—
MOTHERSON.NS,No clear setup,,,—
SAPPHIRE.NS,No clear setup,,,—
SARDAEN.NS,Morning Star,Bullish,2025-09-08 00:00:00,"Downtrend: red, small 'star', then strong green closing into candle1 — reversal."
SAREGAMA.NS,Bearish Engulfing,Bearish,2025-09-04 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
SCHAEFFLER.NS,Piercing Line,Bullish,2025-09-08 00:00:00,Downtrend: gap/near gap down then strong green closes above prior midpoint — reversal.
SCHNEIDER.NS,Shooting Star,Bearish,2025-09-08 00:00:00,Uptrend: long upper shadow; buyers rejected — reversal potential.
SCI.NS,No clear setup,,,—
SHREECEM.NS,No clear setup,,,—
RENUKA.NS,Evening Star,Bearish,2025-09-04 00:00:00,"Uptrend: green, small 'star', then strong red — reversal."
SHRIRAMFIN.NS,No clear setup,,,—
SHYAMMETL.NS,No clear setup,,,—
SIEMENS.NS,Bullish Harami,Bullish,2025-09-08 00:00:00,Downtrend: small green within prior large red body — reversal potential.
SIGNATURE.NS,No clear setup,,,—
SOBHA.NS,Bullish Harami,Bullish,2025-09-08 00:00:00,Downtrend: small green within prior large red body — reversal potential.
SOLARINDS.NS,Bullish Harami,Bullish,2025-09-08 00:00:00,Downtrend: small green within prior large red body — reversal potential.
SONACOMS.NS,No clear setup,,,—
SONATSOFTW.NS,No clear setup,,,—
STARHEALTH.NS,No clear setup,,,—
SBIN.NS,No clear setup,,,—
SAIL.NS,Shooting Star,Bearish,2025-09-08 00:00:00,Uptrend: long upper shadow; buyers rejected — reversal potential.
SWSOLAR.NS,No clear setup,,,—
SUMICHEM.NS,No clear setup,,,—
SUNPHARMA.NS,No clear setup,,,—
SUNTV.NS,No clear setup,,,—
SUNDARMFIN.NS,No clear setup,,,—
SUNDRMFAST.NS,No clear setup,,,—
SUPREMEIND.NS,Bearish Engulfing,Bearish,2025-09-04 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
SUZLON.NS,Bullish Harami,Bullish,2025-09-05 00:00:00,Downtrend: small green within prior large red body — reversal potential.
SWANCORP.NS,No clear setup,,,—
SWIGGY.NS,Bearish Engulfing,Bearish,2025-09-04 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
SYNGENE.NS,No clear setup,,,—
SYRMA.NS,Bearish Harami,Bearish,2025-09-05 00:00:00,Uptrend: small red within prior large green body — reversal potential.
TBOTEK.NS,Shooting Star,Bearish,2025-09-08 00:00:00,Uptrend: long upper shadow; buyers rejected — reversal potential.
TVSMOTOR.NS,No clear setup,,,—
TANLA.NS,No clear setup,,,—
TATACHEM.NS,No clear setup,,,—
TATACOMM.NS,No clear setup,,,—
TCS.NS,No clear setup,,,—
TATACONSUM.NS,Bullish Engulfing,Bullish,2025-09-08 00:00:00,End of a downtrend; second candle's body engulfs prior body — bullish reversal potential.
TATAELXSI.NS,No clear setup,,,—
TATAINVEST.NS,No clear setup,,,—
TATAMOTORS.NS,Bearish Engulfing,Bearish,2025-09-04 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
TATAPOWER.NS,No clear setup,,,—
TATASTEEL.NS,Shooting Star,Bearish,2025-09-08 00:00:00,Uptrend: long upper shadow; buyers rejected — reversal potential.
TATATECH.NS,Bearish Engulfing,Bearish,2025-09-04 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
TTML.NS,No clear setup,,,—
TECHM.NS,No clear setup,,,—
TECHNOE.NS,Bearish Engulfing,Bearish,2025-09-04 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
TEJASNET.NS,Three Black Crows,Bearish,2025-09-05 00:00:00,Three strong declines after strength — bearish continuation/reversal.
NIACL.NS,No clear setup,,,—
