date,portfolio_value,cash,positions_value
2020-03-27,100000.0,100000.0,0.0
2020-03-30,100000.0,100000.0,0.0
2020-03-31,100000.0,100000.0,0.0
2020-04-01,100000.0,100000.0,0.0
2020-04-03,100000.0,100000.0,0.0
2020-04-07,100000.0,100000.0,0.0
2020-04-08,100000.0,100000.0,0.0
2020-04-09,100000.0,100000.0,0.0
2020-04-13,100000.0,100000.0,0.0
2020-04-15,100000.0,100000.0,0.0
2020-04-16,100000.0,100000.0,0.0
2020-04-17,100000.0,100000.0,0.0
2020-04-20,100000.0,100000.0,0.0
2020-04-21,100000.0,100000.0,0.0
2020-04-22,100000.0,100000.0,0.0
2020-04-23,100000.0,100000.0,0.0
2020-04-24,100000.0,100000.0,0.0
2020-04-27,100000.0,100000.0,0.0
2020-04-28,100000.0,100000.0,0.0
2020-04-29,100000.0,100000.0,0.0
2020-04-30,100000.0,100000.0,0.0
2020-05-04,100000.0,100000.0,0.0
2020-05-05,100000.0,100000.0,0.0
2020-05-06,100000.0,100000.0,0.0
2020-05-07,100000.0,100000.0,0.0
2020-05-08,100000.0,100000.0,0.0
2020-05-11,100000.0,100000.0,0.0
2020-05-12,100000.0,100000.0,0.0
2020-05-13,100000.0,100000.0,0.0
2020-05-14,100000.0,100000.0,0.0
2020-05-15,100000.0,100000.0,0.0
2020-05-18,100000.0,100000.0,0.0
2020-05-19,100000.0,100000.0,0.0
2020-05-20,100000.0,100000.0,0.0
2020-05-21,100000.0,100000.0,0.0
2020-05-22,100000.0,100000.0,0.0
2020-05-26,100000.0,100000.0,0.0
2020-05-27,100000.0,100000.0,0.0
2020-05-28,100000.0,100000.0,0.0
2020-05-29,100000.0,100000.0,0.0
2020-06-01,100000.0,100000.0,0.0
2020-06-02,100000.0,100000.0,0.0
2020-06-03,100000.0,100000.0,0.0
2020-06-04,100000.0,100000.0,0.0
2020-06-05,100000.0,100000.0,0.0
2020-06-08,100000.0,100000.0,0.0
2020-06-09,100000.0,100000.0,0.0
2020-06-10,100000.0,100000.0,0.0
2020-06-11,100000.0,100000.0,0.0
2020-06-12,100000.0,100000.0,0.0
2020-06-15,100000.0,100000.0,0.0
2020-06-16,100000.0,100000.0,0.0
2020-06-17,100000.0,100000.0,0.0
2020-06-18,100000.0,100000.0,0.0
2020-06-19,100000.0,100000.0,0.0
2020-06-22,100000.0,100000.0,0.0
2020-06-23,100000.0,100000.0,0.0
2020-06-24,100000.0,100000.0,0.0
2020-06-25,100000.0,100000.0,0.0
2020-06-26,100000.0,100000.0,0.0
2020-06-29,100000.0,100000.0,0.0
2020-06-30,100000.0,100000.0,0.0
2020-07-01,100000.0,100000.0,0.0
2020-07-02,100000.0,100000.0,0.0
2020-07-03,100000.0,100000.0,0.0
2020-07-06,100000.0,100000.0,0.0
2020-07-07,100000.0,100000.0,0.0
2020-07-08,100000.0,100000.0,0.0
2020-07-09,100000.0,100000.0,0.0
2020-07-10,100000.0,100000.0,0.0
2020-07-13,100000.0,100000.0,0.0
2020-07-14,100000.0,100000.0,0.0
2020-07-15,100000.0,100000.0,0.0
2020-07-16,100000.0,100000.0,0.0
2020-07-17,100000.0,100000.0,0.0
2020-07-20,100000.0,100000.0,0.0
2020-07-21,100000.0,100000.0,0.0
2020-07-22,100000.0,100000.0,0.0
2020-07-23,100000.0,100000.0,0.0
2020-07-24,100000.0,100000.0,0.0
2020-07-27,100000.0,100000.0,0.0
2020-07-28,100000.0,100000.0,0.0
2020-07-29,100000.0,100000.0,0.0
2020-07-30,100000.0,100000.0,0.0
2020-07-31,100000.0,100000.0,0.0
2020-08-03,100000.0,100000.0,0.0
2020-08-04,100000.0,100000.0,0.0
2020-08-05,100000.0,100000.0,0.0
2020-08-06,100000.0,100000.0,0.0
2020-08-07,100000.0,100000.0,0.0
2020-08-10,100000.0,100000.0,0.0
2020-08-11,100000.0,100000.0,0.0
2020-08-12,100000.0,100000.0,0.0
2020-08-13,100000.0,100000.0,0.0
2020-08-14,100000.0,100000.0,0.0
2020-08-17,100000.0,100000.0,0.0
2020-08-18,100000.0,100000.0,0.0
2020-08-19,100000.0,100000.0,0.0
2020-08-20,100000.0,100000.0,0.0
2020-08-21,100000.0,100000.0,0.0
2020-08-24,100000.0,100000.0,0.0
2020-08-25,100000.0,100000.0,0.0
2020-08-26,100000.0,100000.0,0.0
2020-08-27,100000.0,100000.0,0.0
2020-08-28,100000.0,100000.0,0.0
2020-08-31,100000.0,100000.0,0.0
2020-09-01,100000.0,100000.0,0.0
2020-09-02,100000.0,100000.0,0.0
2020-09-03,100000.0,100000.0,0.0
2020-09-04,100000.0,100000.0,0.0
2020-09-07,100000.0,100000.0,0.0
2020-09-08,100000.0,100000.0,0.0
2020-09-09,100000.0,100000.0,0.0
2020-09-10,100000.0,100000.0,0.0
2020-09-11,100000.0,100000.0,0.0
2020-09-14,100000.0,100000.0,0.0
2020-09-15,100000.0,100000.0,0.0
2020-09-16,100000.0,100000.0,0.0
2020-09-17,100000.0,100000.0,0.0
2020-09-18,100000.0,100000.0,0.0
2020-09-21,100000.0,100000.0,0.0
2020-09-22,100000.0,100000.0,0.0
2020-09-23,100000.0,100000.0,0.0
2020-09-24,100000.0,100000.0,0.0
2020-09-25,100000.0,100000.0,0.0
2020-09-28,100000.0,100000.0,0.0
2020-09-29,100000.0,100000.0,0.0
2020-09-30,100000.0,100000.0,0.0
2020-10-01,100000.0,100000.0,0.0
2020-10-05,100000.0,100000.0,0.0
2020-10-06,100000.0,100000.0,0.0
2020-10-07,100000.0,100000.0,0.0
2020-10-08,100000.0,100000.0,0.0
2020-10-09,100000.0,100000.0,0.0
2020-10-12,100000.0,100000.0,0.0
2020-10-13,100000.0,100000.0,0.0
2020-10-14,100000.0,100000.0,0.0
2020-10-15,100000.0,100000.0,0.0
2020-10-16,100000.0,100000.0,0.0
2020-10-19,100000.0,100000.0,0.0
2020-10-20,100000.0,100000.0,0.0
2020-10-21,99735.1128217125,96109.39550603867,3625.717315673828
2020-10-22,99377.12774444772,92312.68994690133,7064.437797546387
2020-10-23,99575.36473251534,92312.68994690133,7262.674785614014
2020-10-26,99474.27035690499,92312.68994690133,7161.580410003662
2020-10-27,99415.15816446114,87255.06232972909,12160.095834732056
2020-10-28,99392.8178961811,84494.08255415535,14898.735342025757
2020-10-29,99281.89896040535,84494.08255415535,14787.81640625
2020-10-30,99258.3202236042,82828.25005415535,16430.070169448853
2020-11-02,99041.69696904182,79782.92822743415,19258.768741607666
2020-11-03,99404.49804997444,79670.72404026985,19733.77400970459
2020-11-04,99404.2304623127,79670.72404026985,19733.506422042847
2020-11-05,99450.20204757118,78116.9976293888,21333.204418182373
2020-11-06,99458.6084249668,73995.4378793888,25463.170545578003
2020-11-09,99755.1023615055,73995.4378793888,25759.6644821167
2020-11-10,100228.72454367732,71086.63422309016,29142.09032058716
2020-11-11,100203.45528899287,71086.63422309016,29116.82106590271
2020-11-12,100358.23403082942,71086.63422309016,29271.599807739258
2020-11-13,100633.37579765987,68993.5382103033,31639.837587356567
2020-11-14,100851.42721982479,67691.58760304928,33159.83961677551
2020-11-17,101517.03098964597,63856.32083034421,37660.71015930176
2020-11-18,102028.15003299619,63856.32083034421,38171.82920265198
2020-11-19,101644.55053043271,63856.32083034421,37788.2297000885
2020-11-20,102053.68948591233,66832.67421758652,35221.015268325806
2020-11-23,102851.79499692346,69007.1344420376,33844.660554885864
2020-11-24,102762.57554248621,64270.88716129114,38491.68838119507
2020-11-25,102075.83698907902,59324.045894299044,42751.79109477997
2020-11-26,102420.15573628666,61999.52047379733,40420.63526248932
2020-11-27,102518.42013531353,60132.34153443004,42386.078600883484
2020-12-01,103427.34205556728,58545.62842775203,44881.71362781525
2020-12-02,103940.3538911462,57349.24404503108,46591.10984611511
2020-12-03,104646.62766724445,54718.78849106647,49927.83917617798
2020-12-04,104758.457292542,50207.08318899586,54551.37410354614
2020-12-07,105957.50736780217,56405.645637226604,49551.86173057556
2020-12-08,105704.48842364934,52232.4301131406,53472.05831050873
2020-12-09,105510.55366582157,50521.0748631406,54989.47880268097
2020-12-10,104742.49224402095,50358.84929587032,54383.642948150635
2020-12-11,105052.00276648189,50239.5177487054,54812.48501777649
2020-12-14,105391.41863075495,50809.82286373378,54581.59576702118
2020-12-15,105115.23565660145,45508.82372460987,59606.41193199158
2020-12-16,105462.28194561435,44656.847938923376,60805.43400669098
2020-12-17,105122.7030780988,46028.51024801304,59094.192830085754
2020-12-18,104501.98614643242,45808.72270248558,58693.26344394684
2020-12-21,100373.99033889058,43859.05876836064,56514.93157052994
2020-12-22,101365.87719864323,52524.811529106635,48841.06566953659
2020-12-23,102542.53507952738,59570.92876486827,42971.60631465912
2020-12-24,103098.18739297533,61391.568009163384,41706.61938381195
2020-12-28,104808.41598784209,72126.32960163832,32682.086386203766
2020-12-29,104862.37339830352,70913.42340278579,33948.94999551773
2020-12-30,104836.20769895507,69817.87590278579,35018.33179616928
2020-12-31,105080.49691828873,70930.26946028855,34150.22745800018
2021-01-01,105712.72036255599,74955.15097130538,30757.56939125061
2021-01-04,106572.92164856102,79019.30098873284,27553.620659828186
2021-01-05,106719.36172767784,77443.51348873283,29275.848238945007
2021-01-06,106673.22518473199,77068.56048660805,29604.664698123932
2021-01-07,107115.7378825164,79298.6449293113,27817.09295320511
2021-01-08,107450.40909811355,80452.66764685012,26997.741451263428
2021-01-11,107950.72124293471,84366.85953524733,23583.861707687378
2021-01-12,108104.58999732161,84366.85953524733,23737.73046207428
2021-01-13,107743.26791182661,83352.73792735243,24390.529984474182
2021-01-14,107821.81206588697,85455.96075324964,22365.85131263733
2021-01-15,107494.08066348982,85455.96075324964,22038.119910240173
2021-01-18,107115.51745053768,86801.80235883236,20313.715091705322
2021-01-19,107076.17766510678,83429.11685883236,23647.060806274414
2021-01-20,107467.29759757138,85197.28235213376,22270.015245437622
2021-01-21,107294.72458759214,87370.29524722959,19924.42934036255
2021-01-22,107356.16488981343,88675.2517790804,18680.913110733032
2021-01-25,108074.45973736288,93725.42534977438,14349.034387588501
2021-01-27,107921.15328136922,94317.95664707661,13603.196634292603
2021-01-28,108020.61095191671,95527.15179588033,12493.459156036377
2021-01-29,108191.6242506075,97793.11822147848,10398.506029129028
2021-02-01,108701.43084171774,99095.02950123312,9606.40134048462
2021-02-02,108761.83005169393,99095.02950123312,9666.800550460815
2021-02-03,108924.17931981565,98541.48304601194,10382.696273803711
2021-02-04,109240.4216037512,100363.07179601194,8877.349807739258
2021-02-05,109350.82579816914,101997.8539601717,7352.9718379974365
2021-02-08,109379.84122861958,101997.8539601717,7381.987268447876
2021-02-09,109429.79661573506,101997.8539601717,7431.9426555633545
2021-02-10,109576.58149541951,101997.8539601717,7578.727535247803
2021-02-11,109664.66614355183,101997.8539601717,7666.812183380127
2021-02-12,109670.60738958455,101997.8539601717,7672.753429412842
2021-02-15,109520.91053213215,101997.8539601717,7523.056571960449
2021-02-16,109518.11418546773,101997.8539601717,7520.2602252960205
2021-02-17,109725.10876287556,101997.8539601717,7727.254802703857
2021-02-18,110681.32109040928,105887.80796594334,4793.513124465942
2021-02-19,110518.55618066502,105887.80796594334,4630.74821472168
2021-02-22,110474.16906913853,106793.10509094334,3681.0639781951904
2021-02-23,110475.22571357823,106793.10509094334,3682.1206226348877
2021-02-24,110562.7955664072,106793.10509094334,3769.690475463867
2021-02-25,110580.63956054783,106793.10509094334,3787.534469604492
2021-02-26,110477.5088831339,108430.42993988133,2047.0789432525635
2021-03-01,110455.41820968724,108430.42993988133,2024.9882698059082
2021-03-02,110455.41820968724,108430.42993988133,2024.9882698059082
2021-03-03,110435.80154460241,106275.85318988134,4159.948354721069
2021-03-04,110377.14276545812,106275.85318988134,4101.289575576782
2021-03-05,110337.52073846628,108269.85571847727,2067.6650199890137
2021-03-08,110436.81540857126,108269.85571847727,2166.959690093994
2021-03-09,110530.26936136057,108269.85571847727,2260.413642883301
2021-03-10,110454.3382357197,108269.85571847727,2184.4825172424316
2021-03-12,110489.38321481516,108269.85571847727,2219.5274963378906
2021-03-15,110506.90581689645,108269.85571847727,2237.0500984191895
2021-03-16,110466.01967035104,108269.85571847727,2196.1639518737793
2021-03-17,110324.02092312815,106280.91167019846,4043.1092529296875
2021-03-18,110239.96355771067,106280.91167019846,3959.051887512207
2021-03-19,110165.68263958933,106280.91167019846,3884.770969390869
2021-03-22,110181.93195725062,108221.04121018031,1960.8907470703125
2021-03-23,110183.83625412562,108221.04121018031,1962.7950439453125
2021-03-24,110126.40430832484,108221.04121018031,1905.3630981445312
2021-03-25,110097.83491135218,108221.04121018031,1876.793701171875
2021-03-26,110072.48871994593,108221.04121018031,1851.447509765625
2021-03-30,110139.63136197474,110139.63136197474,0.0
2021-03-31,110139.63136197474,110139.63136197474,0.0
2021-04-01,110139.63136197474,110139.63136197474,0.0
2021-04-05,110139.63136197474,110139.63136197474,0.0
2021-04-06,110139.63136197474,110139.63136197474,0.0
2021-04-07,110139.63136197474,110139.63136197474,0.0
2021-04-08,110139.63136197474,110139.63136197474,0.0
2021-04-09,110074.95544449426,108017.57086197473,2057.3845825195312
2021-04-12,109951.7922975216,108017.57086197473,1934.221435546875
2021-04-13,109964.4620973263,108017.57086197473,1946.8912353515625
2021-04-15,109960.3370973263,108017.57086197473,1942.7662353515625
2021-04-16,109961.81036392786,108017.57086197473,1944.239501953125
2021-04-19,109913.04589859582,108017.57086197473,1895.4750366210938
2021-04-20,109984.58686197473,109984.58686197473,0.0
2021-04-22,109984.58686197473,109984.58686197473,0.0
2021-04-23,109983.48786197473,107785.48786197473,2198.0
2021-04-26,109991.3378919201,107785.48786197473,2205.8500299453735
2021-04-27,109767.46166467477,105645.9186654072,4121.542999267578
2021-04-28,109770.4504351597,105645.9186654072,4124.531769752502
2021-04-29,109758.41128778268,105645.9186654072,4112.492622375488
2021-04-30,109721.47738218118,105645.9186654072,4075.558716773987
2021-05-03,109688.66572618295,105645.9186654072,4042.747060775757
2021-05-04,109657.39261293222,105645.9186654072,4011.4739475250244
2021-05-05,109619.5160444813,101613.9036654072,8005.612379074097
2021-05-06,109533.80558473303,99587.69109708501,9946.11448764801
2021-05-07,109804.396465127,99587.69109708501,10216.705368041992
2021-05-10,109851.53047651864,99666.62765783884,10184.90281867981
2021-05-11,110127.67730993844,99666.62765783884,10461.04965209961
2021-05-12,110128.71363350107,97743.56657119944,12385.147062301636
2021-05-14,110399.39011093332,97743.56657119944,12655.823539733887
2021-05-17,110674.47392238046,96036.71357119943,14637.76035118103
2021-05-18,110777.54571231271,94435.91357119943,16341.632141113281
2021-05-19,110998.69759829904,94435.91357119943,16562.78402709961
2021-05-20,110968.42397006418,94435.91357119943,16532.510398864746
2021-05-21,111249.18704875375,94435.91357119943,16813.27347755432
2021-05-24,111678.28711779977,94435.91357119943,17242.37354660034
2021-05-25,111455.51804519845,93341.36657119943,18114.151473999023
2021-05-26,111526.89260037422,92276.83457119942,19250.058029174805
2021-05-27,111863.04303738594,94620.66207119942,17242.380966186523
2021-05-28,111692.26051709175,94620.66207119942,17071.598445892334
2021-05-31,111738.55377206612,92868.88659677315,18869.66717529297
2021-06-01,111198.93708846856,87667.68725250055,23531.249835968018
2021-06-02,111759.36400268365,87667.68725250055,24091.676750183105
2021-06-03,112139.98623702813,87667.68725250055,24472.298984527588
2021-06-04,112317.28682140925,91911.82690243341,20405.45991897583
2021-06-07,112476.25918497659,93245.05410303689,19231.205081939697
2021-06-08,112521.18139948465,93245.05410303689,19276.127296447754
2021-06-09,112582.07855689622,92423.79165160752,20158.286905288696
2021-06-10,112968.58365523911,92423.79165160752,20544.79200363159
2021-06-11,113305.38444187546,94559.92312481308,18745.461317062378
2021-06-14,113618.29951144791,92692.38977290726,20925.90973854065
2021-06-15,113719.39377333451,91196.9424717598,22522.451301574707
2021-06-16,113732.2678276558,91339.27989735795,22392.98793029785
2021-06-17,113716.87104244233,89746.74219341279,23970.12884902954
2021-06-18,113384.31360658265,86226.85213121034,27157.461475372314
2021-06-21,113905.93312295534,86226.85213121034,27679.080991744995
2021-06-22,114190.64670976259,86226.85213121034,27963.794578552246
2021-06-23,114443.13976701356,86226.85213121034,28216.287635803223
2021-06-24,114270.90742549134,85670.16790446473,28600.73952102661
2021-06-25,114203.81929029847,86731.49695982362,27472.322330474854
2021-06-28,114172.12823523904,82441.9506286564,31730.17760658264
2021-06-29,114098.27485885049,82441.9506286564,31656.32423019409
2021-06-30,113883.21051622201,82676.53052354623,31206.67999267578
2021-07-01,114308.07337540819,86691.33332223131,27616.74005317688
2021-07-02,114560.79524267199,85366.67132223131,29194.123920440674
2021-07-05,115276.24840797044,87363.27258933641,27912.975818634033
2021-07-06,115218.46765769579,87363.27258933641,27855.195068359375
2021-07-07,115220.12621877671,89003.18147275926,26216.944746017456
2021-07-08,115077.46812380601,86451.85649050523,28625.61163330078
2021-07-09,115138.46835668567,89241.77545125964,25896.692905426025
2021-07-12,115366.40668181995,87554.18207625965,27812.224605560303
2021-07-13,115492.61031798938,87554.18207625965,27938.428241729736
2021-07-14,115694.10818020633,89458.92920033267,26235.178979873657
2021-07-15,115551.01867991641,89277.23852473452,26273.780155181885
2021-07-16,115623.41639530948,89386.86772358707,26236.548671722412
2021-07-19,115581.67058016207,97105.66619898226,18476.00438117981
2021-07-20,115080.54273635104,95250.73919898226,19829.803537368774
2021-07-22,115324.90771132662,95250.73919898226,20074.16851234436
2021-07-23,115290.7600138779,95250.73919898226,20040.02081489563
2021-07-26,115401.51514749911,96827.15055017856,18574.364597320557
2021-07-27,115456.80393547443,96369.42852730182,19087.375408172607
2021-07-28,115271.35064502052,102194.50123400977,13076.849411010742
2021-07-29,115343.210454896,102194.50123400977,13148.70922088623
2021-07-30,115577.77223094276,103714.76565440468,11863.006576538086
2021-08-02,115761.47589334205,106388.92781289772,9372.548080444336
2021-08-03,115854.37109597877,106388.92781289772,9465.443283081055
2021-08-04,115813.38969644264,106388.92781289772,9424.461883544922
2021-08-05,115766.18935617164,106388.92781289772,9377.261543273926
2021-08-06,115676.0559028025,106388.92781289772,9287.128089904785
2021-08-09,115722.73976303199,109057.043039094,6665.696723937988
2021-08-10,115508.13707840064,107901.465539094,7606.671539306641
2021-08-11,115265.7342656031,109492.51957444099,5773.214691162109
2021-08-12,115511.48472385504,112517.00657444098,2994.4781494140625
2021-08-13,115592.02702121832,112517.00657444098,3075.0204467773438
2021-08-16,115461.51147965339,110337.6174977198,5123.893981933594
2021-08-17,115423.53320816901,110337.6174977198,5085.915710449219
2021-08-18,115471.9397633448,110337.6174977198,5134.322265625
2021-08-20,115405.82324723151,110337.6174977198,5068.205749511719
2021-08-23,115471.27328482916,112313.62899771979,3157.644287109375
2021-08-24,115427.02478748419,114193.838386117,1233.1864013671875
2021-08-25,115417.07093006231,114193.838386117,1223.2325439453125
2021-08-26,115432.14978748419,114193.838386117,1238.3114013671875
2021-08-27,115406.00818592169,114193.838386117,1212.1697998046875
2021-08-30,115416.55335193731,114193.838386117,1222.7149658203125
2021-08-31,115462.87390857794,114193.838386117,1269.0355224609375
2021-09-01,115442.02967029669,114193.838386117,1248.1912841796875
2021-09-02,115420.69275623419,114193.838386117,1226.8543701171875
2021-09-03,115443.68067127325,114193.838386117,1249.84228515625
2021-09-06,115425.49719959356,114193.838386117,1231.6588134765625
2021-09-07,115425.30017810919,114193.838386117,1231.4617919921875
2021-09-08,115443.55738025763,114193.838386117,1249.718994140625
2021-09-09,115411.15181809332,113226.0187614527,2185.133056640625
2021-09-13,115403.89150315191,113226.0187614527,2177.8727416992188
2021-09-14,115416.6345451441,113226.0187614527,2190.6157836914062
2021-09-15,115437.67537766363,113226.0187614527,2211.6566162109375
2021-09-16,115463.9021232691,113226.0187614527,2237.8833618164062
2021-09-17,115337.24870792487,111572.29228702643,3764.9564208984375
2021-09-20,115282.56779972174,111572.29228702643,3710.2755126953125
2021-09-21,115096.24843428138,107998.456289506,7097.792144775391
2021-09-22,115130.05585310463,107998.456289506,7131.599563598633
2021-09-23,115096.19125959877,107998.456289506,7097.734970092773
2021-09-24,115054.81960127357,107998.456289506,7056.363311767578
2021-09-27,115093.58563826088,107998.456289506,7095.129348754883
2021-09-28,115092.51383039955,107998.456289506,7094.057540893555
2021-09-29,115107.53948042396,107998.456289506,7109.083190917969
2021-09-30,115040.51364729408,107998.456289506,7042.057357788086
2021-10-01,114962.44969927124,103767.24177538208,11195.20792388916
2021-10-04,115047.2374113684,103767.24177538208,11279.995635986328
2021-10-05,115033.94173036865,103767.24177538208,11266.699954986572
2021-10-06,114812.48125438599,101732.62499980835,13079.856254577637
2021-10-07,115292.02047063355,99763.64099980835,15528.379470825195
2021-10-08,115554.31412984375,99763.64099980835,15790.6731300354
2021-10-11,115910.40528942017,100143.78006435304,15766.625225067139
2021-10-12,115818.73779082399,96419.66893935304,19399.068851470947
2021-10-13,115907.77126387696,94498.70893935303,21409.062324523926
2021-10-14,116257.90186385254,94498.70893935303,21759.19292449951
2021-10-18,116429.23086171632,96475.96981435304,19953.26104736328
2021-10-19,115598.81541365724,95316.14018935304,20282.6752243042
2021-10-20,115192.40839263826,91671.96887084871,23520.43952178955
2021-10-21,115820.69455280213,96429.68884220032,19391.005710601807
2021-10-22,115440.50420877748,93419.28436777406,22021.219841003418
2021-10-25,114942.73485660463,91570.36036777406,23372.374488830566
2021-10-26,115490.72422205645,94821.33403574664,20669.390186309814
2021-10-27,115548.41718088824,94821.33403574664,20727.0831451416
2021-10-28,115078.97304789264,96470.50903574664,18608.464012145996
2021-10-29,114954.38668039996,94834.69153574664,20119.69514465332
2021-11-01,115342.61900124652,99595.3599680434,15747.259033203125
2021-11-02,115471.66637452228,97686.40593751056,17785.26043701172
2021-11-03,115444.9871020003,95790.65861078937,19654.328491210938
2021-11-04,115806.68496328933,93880.80408865554,21925.88087463379
2021-11-08,116068.85298658187,96311.90366006667,19756.949326515198
2021-11-09,116309.84801698501,96311.90366006667,19997.944356918335
2021-11-10,116122.47936945541,96552.84263449295,19569.636734962463
2021-11-11,116155.26559492691,99006.8149246846,17148.45067024231
2021-11-12,116671.39804483994,101405.6149246846,15265.783120155334
2021-11-15,116455.34228071793,99939.8824246846,16515.459856033325
2021-11-16,116437.18734106644,99939.8824246846,16497.304916381836
2021-11-17,116339.37191805466,99939.8824246846,16399.489493370056
2021-11-18,115947.32452358445,98125.37564911088,17821.94887447357
2021-11-22,116183.18984021958,104742.11556615647,11441.07427406311
2021-11-23,116354.04237409409,106433.76931615647,9920.273057937622
2021-11-24,116410.44160314377,106433.76931615647,9976.672286987305
2021-11-25,116503.17361112412,106433.76931615647,10069.404294967651
2021-11-26,115981.80536705979,104312.40908677109,11669.396280288696
2021-11-29,116132.54194137771,105878.5256001683,10254.016341209412
2021-11-30,116251.22229463393,110581.37301236922,5669.8492822647095
2021-12-01,116594.40179139907,110581.37301236922,6013.028779029846
2021-12-02,116660.87402803237,110581.37301236922,6079.501015663147
2021-12-03,116856.83393417556,108519.36944233139,8337.464491844177
2021-12-06,116858.18792713364,111352.95194233139,5505.235984802246
2021-12-07,116875.1041258641,111352.95194233139,5522.152183532715
2021-12-08,117233.68521277054,113084.88548437698,4148.799728393555
2021-12-09,117250.47197119339,113084.88548437698,4165.586486816406
2021-12-10,117379.93873755081,113084.88548437698,4295.053253173828
2021-12-13,117454.54144445999,113084.88548437698,4369.655960083008
2021-12-14,117498.34742895706,113084.88548437698,4413.461944580078
2021-12-15,117393.25895849807,113084.88548437698,4308.373474121094
2021-12-16,117195.08961645706,113084.88548437698,4110.204132080078
2021-12-17,116972.5507675801,113084.88548437698,3887.665283203125
2021-12-20,116781.94593846328,114889.03913914687,1892.9067993164062
2021-12-21,116873.63723790176,114889.03913914687,1984.5980987548828
2021-12-22,116959.17507969863,114889.03913914687,2070.135940551758
2021-12-23,117054.55873143203,114889.03913914687,2165.5195922851562
2021-12-24,117007.78959691054,114889.03913914687,2118.750457763672
2021-12-27,117160.9526934529,117160.9526934529,0.0
2021-12-28,117160.9526934529,117160.9526934529,0.0
2021-12-29,117160.9526934529,117160.9526934529,0.0
2021-12-30,117160.9526934529,117160.9526934529,0.0
2021-12-31,117160.9526934529,117160.9526934529,0.0
2022-01-03,117177.9902379151,114834.7402379151,2343.25
2022-01-04,117141.59027262885,114834.7402379151,2306.850034713745
2022-01-05,117068.79016848761,114834.7402379151,2234.0499305725098
2022-01-06,117264.4403073426,114834.7402379151,2429.7000694274902
2022-01-07,117250.79016848761,114834.7402379151,2416.0499305725098
2022-01-10,117546.54016848761,114834.7402379151,2711.7999305725098
2022-01-11,117564.7402379151,114834.7402379151,2730.0
2022-01-12,117377.8920264712,110930.68926768214,6447.2027587890625
2022-01-13,117412.7162950259,108777.61326768214,8635.10302734375
2022-01-14,117523.10108364589,106700.57526768214,10822.525815963745
2022-01-17,117925.99407948024,106700.57526768214,11225.418811798096
2022-01-18,117416.47523058421,104573.40118158824,12843.074048995972
2022-01-19,117411.41225301463,103049.13943158824,14362.272821426392
2022-01-20,117482.74163588816,101248.08939322764,16234.652242660522
2022-01-21,117116.80667456919,101248.08939322764,15868.717281341553
2022-01-24,116459.22761496836,101248.08939322764,15211.138221740723
2022-01-25,116582.91094883067,104470.47739322764,12112.433555603027
