ticker,signal_date,entry_date,entry_price,fast_sma,slow_sma,atr,confirmation_type,confirm_pass,confirm_detail,notes
AIAENG.NS,2022-06-08,2022-06-09,2190.0,1873.946003,1870.657751,113.424962,RSI,True,"{""RSI_t"": 65.78100268404577, ""RSI_t-1"": 64.95937418258826, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
APLAPOLLO.NS,2024-12-03,2024-12-04,1565.199951,1517.507004,1516.561249,53.042847,RSI,True,"{""RSI_t"": 60.20788535186137, ""RSI_t-1"": 52.5008547393926, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
APLAPOLLO.NS,2025-01-02,2025-01-03,1601.550049,1528.23,1527.809249,39.128575,RSI,True,"{""RSI_t"": 57.916597562078785, ""RSI_t-1"": 57.61756170561273, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
AUBANK.NS,2023-05-16,2023-05-17,728.849976,629.959004,629.7325,19.521441,RSI,True,"{""RSI_t"": 72.21003714729835, ""RSI_t-1"": 69.68487643110774, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
AUBANK.NS,2025-05-28,2025-05-29,707.0,618.815999,616.316251,13.192854,RSI,True,"{""RSI_t"": 68.47196781142404, ""RSI_t-1"": 66.75987992274715, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
AWL.NS,2024-08-26,2024-08-27,379.450012,347.519998,347.423501,19.371434,RSI,True,"{""RSI_t"": 57.391431395115035, ""RSI_t-1"": 56.85031800195562, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
AADHARHFC.NS,2025-05-05,2025-05-06,478.700012,428.549,427.46125,15.646434,RSI,True,"{""RSI_t"": 58.74005459039599, ""RSI_t-1"": 57.09359901066649, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
AARTIIND.NS,2023-12-13,2023-12-14,573.900024,507.467996,506.460247,15.203565,RSI,True,"{""RSI_t"": 69.8797513784368, ""RSI_t-1"": 68.71850154936068, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
AARTIIND.NS,2025-06-26,2025-06-27,475.0,456.958,456.762501,13.989284,RSI,True,"{""RSI_t"": 58.41989841351621, ""RSI_t-1"": 55.94298726155934, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ABBOTINDIA.NS,2021-06-08,2021-06-09,15955.0,15504.090996,15501.454224,201.9857,RSI,True,"{""RSI_t"": 56.062734663709676, ""RSI_t-1"": 53.618943165964815, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ABBOTINDIA.NS,2022-07-20,2022-07-21,20027.0,18311.410039,18288.526255,400.656948,RSI,True,"{""RSI_t"": 70.9597381051802, ""RSI_t-1"": 68.72512450018613, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ACE.NS,2022-08-24,2022-08-25,258.0,221.876999,221.02225,10.692857,RSI,True,"{""RSI_t"": 69.18051547630284, ""RSI_t-1"": 65.38902250187479, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ADANIENT.NS,2025-07-14,2025-07-15,2588.0,2517.548003,2513.947007,45.264282,RSI,True,"{""RSI_t"": 54.09459112861647, ""RSI_t-1"": 50.82747562604142, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ADANIGREEN.NS,2021-10-21,2021-10-22,1200.900024,1101.464998,1099.919747,47.942854,RSI,True,"{""RSI_t"": 58.28188925865288, ""RSI_t-1"": 54.50430510958238, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ADANIGREEN.NS,2023-11-08,2023-11-09,953.0,957.971006,955.99675,37.664285,RSI,True,"{""RSI_t"": 54.40506804259917, ""RSI_t-1"": 51.11247644486542, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ADANIPORTS.NS,2022-02-02,2022-02-03,744.049988,737.171,737.037751,23.774994,RSI,True,"{""RSI_t"": 53.73059686163105, ""RSI_t-1"": 51.488414972591976, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ADANIPORTS.NS,2022-02-09,2022-02-10,736.900024,737.106001,736.866751,21.439287,RSI,True,"{""RSI_t"": 50.447167963915135, ""RSI_t-1"": 44.135181112404894, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ADANIPORTS.NS,2022-04-06,2022-04-07,850.0,730.286,729.338751,22.557155,RSI,True,"{""RSI_t"": 78.99613207325882, ""RSI_t-1"": 78.77337219197807, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ADANIPORTS.NS,2022-08-26,2022-08-29,815.099976,749.816001,749.21225,28.385733,RSI,True,"{""RSI_t"": 61.730428887017055, ""RSI_t-1"": 56.37877868907224, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ADANIPOWER.NS,2020-12-02,2020-12-03,46.400002,36.887,36.71325,1.475,RSI,True,"{""RSI_t"": 82.38161241520771, ""RSI_t-1"": 72.90929807609729, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ABCAPITAL.NS,2025-05-29,2025-05-30,221.199997,196.664001,195.60775,6.620718,RSI,True,"{""RSI_t"": 64.28827005127675, ""RSI_t-1"": 62.47022752116089, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ABFRL.NS,2020-12-02,2020-12-03,165.100006,147.223001,146.907783,4.485713,RSI,True,"{""RSI_t"": 64.52671045483675, ""RSI_t-1"": 61.294802828569644, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ABFRL.NS,2022-09-09,2022-09-12,326.600006,277.247999,276.7765,9.071431,RSI,True,"{""RSI_t"": 77.04215035977882, ""RSI_t-1"": 75.96280684616409, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ABREL.NS,2022-09-08,2022-09-09,934.700012,831.594,830.178499,28.803576,RSI,True,"{""RSI_t"": 73.67338825275769, ""RSI_t-1"": 63.99453221207381, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ABREL.NS,2023-06-19,2023-06-20,820.0,750.341997,749.513497,16.810717,RSI,True,"{""RSI_t"": 62.33118336455223, ""RSI_t-1"": 50.18556758768344, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ABSLAMC.NS,2023-09-07,2023-09-08,413.0,392.247001,391.3125,7.910716,RSI,True,"{""RSI_t"": 65.31058644305239, ""RSI_t-1"": 62.46820461966947, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
AEGISLOG.NS,2025-05-15,2025-05-16,832.0,782.759998,781.502249,30.307155,RSI,True,"{""RSI_t"": 60.800534523799065, ""RSI_t-1"": 57.31406492882739, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
AFFLE.NS,2023-08-07,2023-08-08,1116.75,1051.163999,1050.46325,38.77499,RSI,True,"{""RSI_t"": 57.868991323562135, ""RSI_t-1"": 57.6640962026585, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
AFFLE.NS,2024-06-14,2024-06-18,1257.5,1128.833999,1128.325749,48.739284,RSI,True,"{""RSI_t"": 63.135596328428015, ""RSI_t-1"": 62.71328278321976, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
AFFLE.NS,2025-06-02,2025-06-03,1782.199951,1598.672004,1594.899252,65.5,RSI,True,"{""RSI_t"": 66.84486558540911, ""RSI_t-1"": 62.718831767889505, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
AJANTPHARM.NS,2022-09-13,2022-09-14,1377.900024,1287.629001,1286.14025,41.992859,RSI,True,"{""RSI_t"": 66.37175992481065, ""RSI_t-1"": 64.21358838297228, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
AJANTPHARM.NS,2023-05-19,2023-05-22,1295.0,1249.923013,1248.3895,30.725002,RSI,True,"{""RSI_t"": 60.32853997757227, ""RSI_t-1"": 51.08262786898227, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
APLLTD.NS,2023-06-26,2023-06-27,638.0,566.919996,564.940247,18.764291,RSI,True,"{""RSI_t"": 71.15088978108591, ""RSI_t-1"": 61.72896210929303, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ALKEM.NS,2021-06-03,2021-06-04,3192.0,2839.966011,2834.029756,89.050014,RSI,True,"{""RSI_t"": 73.31859279247561, ""RSI_t-1"": 72.07707824815864, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ALKYLAMINE.NS,2022-11-03,2022-11-04,3050.0,2960.680981,2956.387992,57.77499,RSI,True,"{""RSI_t"": 63.63461229656686, ""RSI_t-1"": 55.39378143316929, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ALOKINDS.NS,2021-12-31,2022-01-03,25.549999,23.157,23.1415,1.528571,RSI,True,"{""RSI_t"": 59.457165319505656, ""RSI_t-1"": 58.50601454281811, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ALOKINDS.NS,2023-07-12,2023-07-13,16.1,14.683,14.64025,0.846429,RSI,True,"{""RSI_t"": 51.58362604518552, ""RSI_t-1"": 50.628055422521655, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ALOKINDS.NS,2025-07-17,2025-07-18,21.0,19.6876,19.62755,0.960714,RSI,True,"{""RSI_t"": 64.8973960795297, ""RSI_t-1"": 55.298670715451046, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
AMBUJACEM.NS,2022-07-22,2022-07-25,372.549988,365.645,365.41775,3.978572,RSI,True,"{""RSI_t"": 60.35248850952944, ""RSI_t-1"": 57.423726971766314, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ANANDRATHI.NS,2025-07-09,2025-07-10,2118.0,1941.952007,1937.243257,64.071402,RSI,True,"{""RSI_t"": 60.0252435456843, ""RSI_t-1"": 57.255922003763985, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ANANTRAJ.NS,2022-09-02,2022-09-05,94.550003,67.056,66.6375,5.725001,RSI,True,"{""RSI_t"": 76.04516395442008, ""RSI_t-1"": 70.8180607655864, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ANGELONE.NS,2022-10-10,2022-10-11,1614.949951,1399.360007,1398.834003,73.05358,RSI,True,"{""RSI_t"": 65.30508947925327, ""RSI_t-1"": 59.0324822991163, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ANGELONE.NS,2023-06-27,2023-06-28,1726.949951,1359.228003,1355.870999,52.100002,RSI,True,"{""RSI_t"": 79.45967509426539, ""RSI_t-1"": 77.05945779766873, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ANGELONE.NS,2024-11-05,2024-11-06,2935.0,2701.634009,2693.289254,148.524955,RSI,True,"{""RSI_t"": 52.91777329843123, ""RSI_t-1"": 51.60674274124599, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
APARINDS.NS,2020-12-11,2020-12-14,391.649994,314.655,313.740001,14.867859,RSI,True,"{""RSI_t"": 81.62378173819407, ""RSI_t-1"": 78.59944692569007, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
APARINDS.NS,2022-06-20,2022-06-21,998.0,695.260996,690.430748,63.16786,RSI,True,"{""RSI_t"": 78.43391516156314, ""RSI_t-1"": 73.44446698851307, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
APARINDS.NS,2025-07-21,2025-07-22,9330.0,8179.38,8121.150757,272.607143,RSI,True,"{""RSI_t"": 67.22777502939643, ""RSI_t-1"": 60.99506562765585, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
APOLLOHOSP.NS,2023-05-31,2023-06-01,4689.0,4433.242988,4432.492245,116.328544,RSI,True,"{""RSI_t"": 59.198030453454706, ""RSI_t-1"": 57.36975688421811, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
APOLLOTYRE.NS,2021-11-09,2021-11-10,229.949997,224.281999,224.22775,7.196427,RSI,True,"{""RSI_t"": 57.29392888881852, ""RSI_t-1"": 55.5687763136234, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
APOLLOTYRE.NS,2022-08-23,2022-08-24,252.0,210.017999,209.491249,9.103567,RSI,True,"{""RSI_t"": 67.3532777677377, ""RSI_t-1"": 66.19988757613872, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
APTUS.NS,2023-09-15,2023-09-18,279.950012,268.981003,268.896251,8.114288,RSI,True,"{""RSI_t"": 58.41468392231431, ""RSI_t-1"": 48.358108296975594, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
APTUS.NS,2024-10-14,2024-10-15,388.0,333.040001,332.027,17.107145,RSI,True,"{""RSI_t"": 65.76431052276703, ""RSI_t-1"": 55.20923184886775, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
APTUS.NS,2025-06-09,2025-06-10,330.350006,320.063001,320.001001,11.35357,RSI,True,"{""RSI_t"": 52.461182137349034, ""RSI_t-1"": 44.88804590087408, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ASAHIINDIA.NS,2025-06-02,2025-06-03,753.0,689.026,688.84475,28.921439,RSI,True,"{""RSI_t"": 56.7350179796984, ""RSI_t-1"": 56.15106194337033, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ASHOKLEY.NS,2025-06-06,2025-06-09,121.5,112.474899,112.134375,2.686785,RSI,True,"{""RSI_t"": 61.57692085914166, ""RSI_t-1"": 51.472355090689206, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ASIANPAINT.NS,2022-09-01,2022-09-02,3489.0,3128.546997,3120.07524,82.335693,RSI,True,"{""RSI_t"": 62.4694087039869, ""RSI_t-1"": 58.15116188702902, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ASIANPAINT.NS,2023-06-20,2023-06-21,3318.699951,3062.363013,3053.132996,46.439261,RSI,True,"{""RSI_t"": 74.05803346456341, ""RSI_t-1"": 73.24409559163452, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ASIANPAINT.NS,2023-12-27,2023-12-28,3405.0,3148.794009,3147.189757,55.803554,RSI,True,"{""RSI_t"": 76.02470070138764, ""RSI_t-1"": 74.33962194178974, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ASIANPAINT.NS,2024-09-02,2024-09-03,3164.949951,3009.080005,3008.996248,50.221418,RSI,True,"{""RSI_t"": 60.8351283026697, ""RSI_t-1"": 57.88227263693531, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ASIANPAINT.NS,2025-08-14,2025-08-18,2550.0,2372.401992,2369.193497,54.414272,RSI,True,"{""RSI_t"": 66.85568889362372, ""RSI_t-1"": 63.47226545946584, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ASTERDM.NS,2023-04-17,2023-04-18,251.399994,229.027001,228.781,6.967858,RSI,True,"{""RSI_t"": 67.72061709841286, ""RSI_t-1"": 66.8030680600686, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ASTERDM.NS,2024-10-08,2024-10-09,420.049988,401.333999,400.198,13.346431,RSI,True,"{""RSI_t"": 55.744381374318145, ""RSI_t-1"": 46.054882626562936, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ASTRAZEN.NS,2022-07-28,2022-07-29,3070.0,2875.22001,2872.709005,77.353603,RSI,True,"{""RSI_t"": 60.471090321690816, ""RSI_t-1"": 58.576915868435556, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ASTRAZEN.NS,2023-06-14,2023-06-15,3659.800049,3288.538994,3287.414244,91.353551,RSI,True,"{""RSI_t"": 74.267617872611, ""RSI_t-1"": 68.67154892368677, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ASTRAL.NS,2023-06-07,2023-06-08,1923.0,1548.520996,1539.92494,41.867868,RSI,True,"{""RSI_t"": 84.95807969479272, ""RSI_t-1"": 84.34549087169997, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ASTRAL.NS,2024-03-05,2024-03-06,2111.0,1906.675999,1905.445247,54.724993,RSI,True,"{""RSI_t"": 68.22070798212981, ""RSI_t-1"": 67.3543009584222, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ATUL.NS,2022-09-20,2022-09-21,9400.0,9017.073047,9014.335522,254.317941,RSI,True,"{""RSI_t"": 54.1826410729253, ""RSI_t-1"": 50.76786772403533, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ATUL.NS,2023-11-06,2023-11-07,6708.0,6949.189014,6947.770232,170.810791,RSI,True,"{""RSI_t"": 53.28958130235366, ""RSI_t-1"": 40.73739626316332, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ATUL.NS,2024-07-29,2024-07-30,7850.0,6435.453984,6426.724236,251.775042,RSI,True,"{""RSI_t"": 83.42327212363058, ""RSI_t-1"": 79.0548205188042, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ATUL.NS,2025-06-25,2025-06-26,7377.0,6847.81,6840.048757,230.642857,RSI,True,"{""RSI_t"": 60.998681226012565, ""RSI_t-1"": 48.50431549389776, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
AUROPHARMA.NS,2023-04-27,2023-04-28,618.0,503.773998,502.182,15.692858,RSI,True,"{""RSI_t"": 85.24406492714387, ""RSI_t-1"": 84.66755436880896, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
DMART.NS,2020-12-07,2020-12-08,2530.0,2236.565002,2228.873998,88.760707,RSI,True,"{""RSI_t"": 67.0296934353565, ""RSI_t-1"": 60.95056122043722, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
AXISBANK.NS,2020-11-14,2020-11-17,613.150024,482.042003,479.387001,23.278569,RSI,True,"{""RSI_t"": 77.84414494295669, ""RSI_t-1"": 77.44421958171957, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
AXISBANK.NS,2022-09-08,2022-09-09,787.950012,715.837,715.247999,17.960715,RSI,True,"{""RSI_t"": 65.46547187100728, ""RSI_t-1"": 57.56144609831707, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
AXISBANK.NS,2025-05-21,2025-05-22,1196.699951,1123.873009,1120.587751,23.607152,RSI,True,"{""RSI_t"": 58.824134106103024, ""RSI_t-1"": 58.34196109335063, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BEML.NS,2020-12-03,2020-12-04,614.800537,533.28892,530.828667,23.587402,RSI,True,"{""RSI_t"": 74.88165746133416, ""RSI_t-1"": 71.79746480769504, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BEML.NS,2022-09-21,2022-09-22,1630.0,1358.7477,1353.824179,62.448382,RSI,True,"{""RSI_t"": 60.77372001276903, ""RSI_t-1"": 58.461120083758935, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BEML.NS,2023-06-30,2023-07-03,1620.800049,1435.843003,1433.196749,53.22501,RSI,True,"{""RSI_t"": 66.81817742070507, ""RSI_t-1"": 65.78474481880569, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BEML.NS,2025-06-18,2025-06-19,4463.0,3617.735005,3611.039,171.371408,RSI,True,"{""RSI_t"": 71.19887972668819, ""RSI_t-1"": 68.50100337046433, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BSE.NS,2023-06-28,2023-06-30,205.800003,180.920999,180.33625,5.636905,RSI,True,"{""RSI_t"": 72.38712583166546, ""RSI_t-1"": 68.18927524168085, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BAJAJ-AUTO.NS,2023-03-21,2023-03-22,3921.75,3763.745986,3763.360002,69.592861,RSI,True,"{""RSI_t"": 61.69782639518241, ""RSI_t-1"": 52.749243646854815, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BAJFINANCE.NS,2022-09-13,2022-09-14,727.215027,675.8163,671.925926,16.292149,RSI,True,"{""RSI_t"": 61.99911704155655, ""RSI_t-1"": 58.43268721958294, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BAJFINANCE.NS,2024-09-26,2024-09-27,778.0,701.531899,701.00755,19.402854,RSI,True,"{""RSI_t"": 69.04146964421639, ""RSI_t-1"": 64.90177184415853, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BAJFINANCE.NS,2025-01-28,2025-01-29,765.724976,702.175602,701.51595,19.745004,RSI,True,"{""RSI_t"": 62.5666959153904, ""RSI_t-1"": 53.26876000801824, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BAJAJFINSV.NS,2020-11-23,2020-11-24,881.98999,621.582998,621.355724,34.601079,RSI,True,"{""RSI_t"": 91.78047681613992, ""RSI_t-1"": 90.93787227766478, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BAJAJFINSV.NS,2022-09-19,2022-09-20,1785.0,1519.096599,1515.020851,60.607134,RSI,True,"{""RSI_t"": 63.745910229593285, ""RSI_t-1"": 60.6642524472988, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BAJAJFINSV.NS,2024-09-04,2024-09-05,1868.0,1623.084995,1620.000501,45.578552,RSI,True,"{""RSI_t"": 82.8974934712964, ""RSI_t-1"": 82.5479982126364, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BAJAJFINSV.NS,2025-02-07,2025-02-10,1804.900024,1680.287002,1678.302747,58.253584,RSI,True,"{""RSI_t"": 61.081222750501475, ""RSI_t-1"": 59.71358933374384, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BAJAJHLDNG.NS,2020-12-01,2020-12-02,3094.300049,2527.250991,2517.318494,151.782157,RSI,True,"{""RSI_t"": 69.47929709562587, ""RSI_t-1"": 68.49222494239191, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BAJAJHLDNG.NS,2022-09-09,2022-09-12,6660.649902,5194.218008,5167.074995,230.685721,RSI,True,"{""RSI_t"": 85.97423582744582, ""RSI_t-1"": 82.98699804164032, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BALKRISIND.NS,2022-07-28,2022-07-29,2297.0,2212.491992,2209.516242,59.771415,RSI,True,"{""RSI_t"": 54.98076901678027, ""RSI_t-1"": 53.462343069957264, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BALKRISIND.NS,2023-01-20,2023-01-23,2227.100098,2097.032017,2092.204501,44.785714,RSI,True,"{""RSI_t"": 64.61632202591142, ""RSI_t-1"": 63.22459675141631, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BALKRISIND.NS,2023-05-23,2023-05-24,2399.050049,2065.897998,2065.621254,61.999965,RSI,True,"{""RSI_t"": 75.5394071178336, ""RSI_t-1"": 68.50508642916321, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BALRAMCHIN.NS,2024-07-09,2024-07-10,431.0,402.711003,402.35875,11.728572,RSI,True,"{""RSI_t"": 57.93875643497806, ""RSI_t-1"": 53.170114774672896, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BALRAMCHIN.NS,2025-05-28,2025-05-29,583.5,547.727002,546.9805,18.182151,RSI,True,"{""RSI_t"": 60.32983525308234, ""RSI_t-1"": 52.47650218046017, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BANDHANBNK.NS,2022-03-17,2022-03-21,303.200012,298.753002,297.88325,14.710711,RSI,True,"{""RSI_t"": 55.671032635271374, ""RSI_t-1"": 52.63751254660429, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
