entry_time,exit_time,direction,entry_price,exit_price,qty,gross_pnl,net_pnl,costs,brokerage,exchange_charges,sebi_charges,ipf_charges,stt,stamp,gst
2025-06-03 14:20:00+05:30,2025-06-03 15:00:00+05:30,short,416.95001220703125,416.75,1199,239.81463623046875,15.432027902762826,224.38260832770592,40,29.688307544696045,0.9996063146362304,0.9996063146362304,124.98076615905762,14.9904975,12.723824494679809
2025-06-04 09:35:00+05:30,2025-06-04 10:35:00+05:30,short,417.25,417.0,1198,299.5,75.14180798100003,224.35819201899997,40,29.68311555,0.9994314999999999,0.9994314999999999,124.966375,14.98698,12.722858468999998
2025-06-04 10:50:00+05:30,2025-06-04 11:50:00+05:30,short,417.0,417.20001220703125,1199,-239.81463623046875,-464.250732325204,224.43609609473523,40,29.706112694696046,1.0002058146362303,1.0002058146362303,124.99575,15.006684439086914,12.72713733167981
2025-06-04 13:20:00+05:30,2025-06-04 15:00:00+05:30,short,417.95001220703125,417.25,1196,837.214599609375,612.8915937967877,224.32300581258738,40,29.667306673608397,0.9988992145996094,0.9988992145996094,124.96705364990234,14.970930000000001,12.719917059877439
2025-06-05 10:00:00+05:30,2025-06-05 10:40:00+05:30,short,417.3999938964844,417.6000061035156,1197,-239.41461181640625,-463.72477707910645,224.3101652627002,40,29.6850015,0.999495,0.999495,124.90694817352295,14.996016219177246,12.72320937
2025-06-05 12:55:00+05:30,2025-06-05 14:40:00+05:30,short,419.75,418.8500061035156,1191,1071.8927307128906,847.5663484166055,224.3263822962851,40,29.66354643589783,0.9987726072692871,0.9987726072692871,124.9805625,14.965510718078614,12.719217427770081
2025-06-06 10:05:00+05:30,2025-06-06 11:30:00+05:30,long,420.25,419.8500061035156,1189,-475.5927429199219,-574.967326621474,99.37458370155207,40,29.666703545535277,0.9988789072570801,0.9988789072570801,0.0,14.9903175,12.719804841502626
2025-06-06 11:40:00+05:30,2025-06-06 12:50:00+05:30,long,420.1499938964844,419.70001220703125,1190,-535.4782104492188,-634.8820302607025,99.40381981148374,40,29.682818765716554,0.9994215072631836,0.9994215072631836,0.0,14.999354782104492,12.72280324913635
2025-06-06 13:00:00+05:30,2025-06-06 15:00:00+05:30,long,420.0,421.0,1190,1190.0,1090.55059146,99.44940854000001,40,29.723463000000002,1.0007899999999998,1.0007899999999998,0.0,14.994,12.730365540000001
2025-06-09 09:35:00+05:30,2025-06-09 09:45:00+05:30,short,421.29998779296875,422.1000061035156,1186,-948.8217163085938,-1173.1916209993017,224.3699046907079,40,29.708090065008548,1.0002723927612305,1.0002723927612305,124.91544638061524,15.018318217163086,12.72750524239856
2025-06-09 09:50:00+05:30,2025-06-09 10:20:00+05:30,short,421.45001220703125,422.1000061035156,1186,-770.8927612304688,-995.3137717432279,224.42101051275915,40,29.713374554974365,1.0004503217163085,1.0004503217163085,124.95992861938477,15.018318217163086,12.728488477804321
2025-06-09 11:15:00+05:30,2025-06-09 12:35:00+05:30,long,422.3500061035156,422.75,1183,473.1927795410156,373.78676120981305,99.40601833120259,40,29.69267322444763,0.999753307220459,0.999753307220459,0.0,14.98920171661377,12.724636775700256
2025-06-09 13:20:00+05:30,2025-06-09 15:00:00+05:30,short,422.95001220703125,423.0,1182,-59.0855712890625,-283.4896380487634,224.40406675970092,40,29.697413558532716,0.9999129144287109,0.9999129144287109,124.98172860717774,14.99958,12.725518765133055
2025-06-10 12:30:00+05:30,2025-06-10 14:35:00+05:30,long,426.25,427.45001220703125,1173,1407.6143188476562,1308.1368329520228,99.47748589563344,40,29.741286395269775,1.0013901143188475,1.0013901143188475,0.0,14.9997375,12.733681771725953
2025-06-11 09:15:00+05:30,2025-06-11 10:15:00+05:30,short,426.3999938964844,427.29998779296875,1172,-1054.7928466796875,-1279.1978796896897,224.4050330100022,40,29.71593044263916,1.000536378540039,1.000536378540039,124.93519821166993,15.023867570800782,12.728964027812255
2025-06-11 10:25:00+05:30,2025-06-11 12:20:00+05:30,short,426.79998779296875,427.29998779296875,1171,-585.5,-809.8883687819094,224.3883687819094,40,29.704486820910645,1.0001510714111328,1.0001510714111328,124.9456964263916,15.011048571166993,12.72683482061792
2025-06-11 12:35:00+05:30,2025-06-11 13:50:00+05:30,short,426.8999938964844,425.75,1171,1346.6428527832031,1122.3428653741696,224.2999874090335,40,29.65405834272766,0.9984531428527832,0.9984531428527832,124.97497321319581,14.9565975,12.71745206740448
2025-06-11 14:10:00+05:30,2025-06-11 15:00:00+05:30,short,425.6499938964844,425.8500061035156,1174,-234.8143310546875,-459.1544218642715,224.340090809584,40,29.6899317,0.9996609999999999,0.9996609999999999,124.92827320861817,14.99843721496582,12.724126686
2025-06-12 13:25:00+05:30,2025-06-12 15:00:00+05:30,short,422.29998779296875,421.20001220703125,1183,1301.2711181640625,1077.0811533680644,224.18996479599807,40,29.636456850000002,0.9978605,0.9978605,124.89522138977051,14.948388433227539,12.714177123
2025-06-13 09:15:00+05:30,2025-06-13 12:15:00+05:30,short,418.20001220703125,417.6499938964844,1195,657.2718811035156,432.9790291444607,224.2928519590549,40,29.665570491622923,0.9988407572937011,0.9988407572937011,124.93725364685059,14.972752281188965,12.719594024804994
2025-06-13 12:30:00+05:30,2025-06-13 15:00:00+05:30,short,417.1499938964844,414.25,1198,3474.1926879882812,3250.090383801281,224.10230418700013,40,29.581710622833253,0.9960171926879882,0.9960171926879882,124.93642317199708,14.888145,12.703991006793823
2025-06-16 09:50:00+05:30,2025-06-16 14:25:00+05:30,long,415.25,417.70001220703125,1204,2949.814697265625,2850.2829610917047,99.53173617392042,40,29.78529289650879,1.0028718146972655,1.0028718146972655,0.0,14.99883,12.741869648017092
2025-06-17 09:15:00+05:30,2025-06-17 09:45:00+05:30,short,417.1499938964844,417.75,1198,-718.8073120117188,-943.1914948167189,224.38418280500014,40,29.706242722833252,1.0002101926879883,1.0002101926879883,124.93642317199708,15.013935,12.727161524793823
2025-06-17 10:35:00+05:30,2025-06-17 11:05:00+05:30,long,418.0,417.3999938964844,1196,-717.6072998046875,-816.9990656113449,99.39176580665745,40,29.674410263195803,0.9991383927001953,0.9991383927001953,0.0,14.99784,12.721238758061277
2025-06-17 11:20:00+05:30,2025-06-17 11:50:00+05:30,long,418.1000061035156,417.6499938964844,1195,-537.7645874023438,-637.1318698736548,99.36728247131103,40,29.662021125000003,0.99872125,0.99872125,0.0,14.988885218811035,12.718933627499998
2025-06-17 13:25:00+05:30,2025-06-17 15:00:00+05:30,long,416.3500061035156,417.25,1200,1079.99267578125,980.566162968872,99.42651281237794,40,29.709504217529297,1.0003200073242187,1.0003200073242187,0.0,14.988600219726562,12.727768360473632
2025-06-18 09:20:00+05:30,2025-06-18 10:30:00+05:30,long,417.1000061035156,417.3999938964844,1198,359.3853759765625,259.97881555120216,99.40656042536034,40,29.692010699999997,0.9997309999999999,0.9997309999999999,0.0,14.990574219360353,12.724513506
2025-06-18 12:00:00+05:30,2025-06-18 12:20:00+05:30,long,416.04998779296875,415.6499938964844,1201,-480.3926696777344,-579.7669478234793,99.37427814574495,40,29.66648883686829,0.9988716780090332,0.9988716780090332,0.0,14.990281060180665,12.71976489267792
2025-06-18 12:45:00+05:30,2025-06-18 14:35:00+05:30,short,415.8500061035156,415.54998779296875,1202,360.62200927734375,136.27281508372863,224.34919419361512,40,29.680480942108154,0.9993427926635742,0.9993427926635742,124.96292683410645,14.984732559814454,12.722368272258908
2025-06-19 09:20:00+05:30,2025-06-19 11:35:00+05:30,long,415.75,417.3500061035156,1202,1923.2073364257812,1823.7377884714754,99.46954795430578,40,29.741170357891846,1.001386207336426,1.001386207336426,0.0,14.991945000000001,12.733660181741088
2025-06-19 12:25:00+05:30,2025-06-19 15:00:00+05:30,short,417.25,416.25,1198,1198.0,973.702210542,224.29778945799998,40,29.6564301,0.9985329999999999,0.9985329999999999,124.966375,14.960025,12.717893357999998
2025-06-20 09:15:00+05:30,2025-06-20 10:40:00+05:30,long,416.79998779296875,418.20001220703125,1199,1678.6292724609375,1579.1676086100244,99.46166385091308,40,29.7346005,1.0011649999999999,1.0011649999999999,0.0,14.992295560913087,12.732437789999999
2025-06-20 11:30:00+05:30,2025-06-20 12:35:00+05:30,long,418.3500061035156,417.95001220703125,1195,-477.9927062988281,-577.393418873185,99.40071257435699,40,29.681542099868775,0.9993785218811035,0.9993785218811035,0.0,14.997847718811036,12.722565711914978
2025-06-20 13:10:00+05:30,2025-06-20 15:00:00+05:30,short,418.29998779296875,419.04998779296875,1195,-896.25,-1120.689635693966,224.43963569396607,40,29.7188066585083,1.0006332208251951,1.0006332208251951,124.96712135314942,15.02294206237793,12.729499178280028
2025-06-23 11:35:00+05:30,2025-06-23 13:20:00+05:30,short,415.6000061035156,416.5,1203,-1082.6926574707031,-1307.1796773634685,224.48701989276532,40,29.730184328073122,1.001016307342529,1.001016307342529,124.99170183563233,15.031485,12.731616114374816
2025-06-23 14:40:00+05:30,2025-06-23 15:00:00+05:30,long,416.79998779296875,415.8500061035156,1199,-1139.0280456542969,-1238.384819393886,99.35677373958892,40,29.650916077651978,0.9983473426818847,0.9983473426818847,0.0,14.992295560913087,12.716867415660094
2025-06-24 09:15:00+05:30,2025-06-24 09:45:00+05:30,long,417.95001220703125,416.79998779296875,1196,-1375.42919921875,-1474.7902322427383,99.36103302398828,40,29.6513217,0.9983609999999999,0.9983609999999999,0.0,14.996046437988282,12.716942886
2025-06-24 10:20:00+05:30,2025-06-24 11:05:00+05:30,short,417.45001220703125,418.29998779296875,1197,-1017.4207763671875,-1241.8044655932872,224.38368922609965,40,29.711664675,1.00039275,1.00039275,124.92191615295411,15.021152561645508,12.728170336500002
2025-06-25 09:15:00+05:30,2025-06-25 09:50:00+05:30,long,416.3500061035156,415.54998779296875,1200,-960.02197265625,-1059.3725438833253,99.35057122707519,40,29.648915782470702,0.9982799926757813,0.9982799926757813,0.0,14.988600219726562,12.716495239526367
2025-06-25 10:25:00+05:30,2025-06-25 11:15:00+05:30,long,416.3500061035156,417.20001220703125,1200,1020.00732421875,920.5830444210693,99.42427979768065,40,29.70772265258789,1.000260021972656,1.000260021972656,0.0,14.988600219726562,12.727436881420896
2025-06-25 11:40:00+05:30,2025-06-25 13:05:00+05:30,short,417.3999938964844,416.8999938964844,1197,598.5,374.2461643849938,224.25383561500624,40,29.660115436029052,0.9986570853881835,0.9986570853881835,124.90694817352295,14.970878780822755,12.718579053855104
2025-06-25 14:05:00+05:30,2025-06-25 14:30:00+05:30,long,417.54998779296875,416.6000061035156,1197,-1137.1280822753906,-1236.4916273413664,99.36354506597576,40,29.654783018014527,0.9984775426940917,0.9984775426940917,0.0,14.994220061645509,12.71758690092755
2025-06-26 09:15:00+05:30,2025-06-26 10:40:00+05:30,long,416.5,417.20001220703125,1200,840.0146484375,740.5782684521972,99.43637998530274,40,29.713068435058595,1.0004400146484373,1.0004400146484373,0.0,14.994,12.728431520947266
2025-06-26 11:00:00+05:30,2025-06-26 11:40:00+05:30,long,418.0,416.8999938964844,1196,-1315.6072998046875,-1414.976804463345,99.36950465865745,40,29.6566496631958,0.9985403927001952,0.9985403927001952,0.0,14.99784,12.717934210061276
2025-06-26 12:05:00+05:30,2025-06-26 12:45:00+05:30,long,417.3999938964844,416.8999938964844,1197,-598.5,-697.8648424414833,99.3648424414833,40,29.660115436029052,0.9986570853881835,0.9986570853881835,0.0,14.988833780822754,12.718579053855104
2025-06-26 13:10:00+05:30,2025-06-26 13:30:00+05:30,long,417.3999938964844,417.25,1197,-179.54269409179688,-278.9231326379499,99.38043854615302,40,29.67255846801453,0.9990760426940918,0.9990760426940918,0.0,14.988833780822754,12.72089421192755
2025-06-27 09:25:00+05:30,2025-06-27 11:50:00+05:30,short,420.3500061035156,420.3999938964844,1189,-59.43548583984375,-283.79322898190134,224.3577431420576,40,29.689656975,0.99965175,0.99965175,124.94903931427002,14.995667782287597,12.724075570499998
2025-06-27 12:20:00+05:30,2025-06-27 15:00:00+05:30,short,420.0,418.5,1190,1785.0,1560.76488881,224.23511119,40,29.6351055,0.9978149999999999,0.9978149999999999,124.95,14.94045,12.713925690000002
2025-06-30 09:35:00+05:30,2025-06-30 10:00:00+05:30,short,419.3500061035156,420.0,1192,-774.792724609375,-999.2230332742563,224.43030866488135,40,29.715004656079103,1.0005052072753906,1.0005052072753906,124.96630181884765,15.0192,12.72879177540381
2025-06-30 10:10:00+05:30,2025-06-30 15:00:00+05:30,short,419.29998779296875,416.3999938964844,1192,3456.792724609375,3232.668021583433,224.12470302594187,40,29.585785031762697,0.996154378173828,0.996154378173828,124.95139636230469,14.890463781738282,12.704749093788573
2025-07-01 10:05:00+05:30,2025-07-01 10:35:00+05:30,long,416.95001220703125,416.3999938964844,1199,-659.4719543457031,-758.8653687901142,99.39341444441108,40,29.67584372234802,0.9991866573181152,0.9991866573181152,0.0,14.997691939086915,12.721505468339904
2025-07-01 11:05:00+05:30,2025-07-01 11:50:00+05:30,long,416.54998779296875,417.6499938964844,1200,1320.00732421875,1220.546810436157,99.46051378259278,40,29.730887347412107,1.0010399780273436,1.0010399780273436,0.0,14.995799560546875,12.731746918579102
2025-07-01 13:35:00+05:30,2025-07-01 15:00:00+05:30,short,416.20001220703125,415.20001220703125,1201,1201.0,976.7057034271053,224.29429657289475,40,29.655789450842285,0.998511429321289,0.998511429321289,124.96405366516113,14.959656439819335,12.717774158429442
2025-07-02 09:20:00+05:30,2025-07-02 09:50:00+05:30,long,415.3500061035156,414.95001220703125,1203,-481.1926574707031,-580.565863614378,99.37320614367488,40,29.665872384219362,0.9988509220275879,0.9988509220275879,0.0,14.98998172027588,12.719650195124451
2025-07-02 11:40:00+05:30,2025-07-02 13:20:00+05:30,long,413.1499938964844,414.1000061035156,1210,1149.5147705078125,1050.05522344437,99.45954706344239,40,29.72888325,1.0009724999999998,1.0009724999999998,0.0,14.997344778442383,12.731374035
2025-07-02 14:15:00+05:30,2025-07-02 15:00:00+05:30,short,413.5,413.25,1209,302.25,77.87214354050002,224.37785645949998,40,29.686360275,0.99954075,0.99954075,124.98037500000001,14.9885775,12.723462184499999
2025-07-03 09:15:00+05:30,2025-07-03 09:45:00+05:30,short,412.6000061035156,412.3999938964844,1211,242.21478271484375,17.926073138745096,224.28870957609865,40,29.6725275,0.9990749999999999,0.9990749999999999,124.91465184783935,14.982491778259277,12.72088845
2025-07-03 11:05:00+05:30,2025-07-03 11:25:00+05:30,long,413.70001220703125,414.3999938964844,1208,845.577880859375,746.1465566177231,99.43132424165182,40,29.71024077897949,1.0003448073730468,1.0003448073730468,0.0,14.992488442382813,12.727905405543453
