entry_time,exit_time,entry_price,entry_price_effective,exit_price,exit_price_effective,shares,notional,margin_required,borrowed,entry_fees_total,entry_fees_breakdown,exit_fees_total,exit_fees_breakdown,pnl_before_fees,pnl_after_fees,exit_reason
2025-07-30 14:00:00+05:30,2025-07-30 14:00:00+05:30,1486.199951171875,1486.199951171875,1485.4559035528273,1485.4559035528273,672,998726.3671875,199745.2734375,798981.09375,89.74165239335937,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.66217310546875), 'sebi': np.float64(0.9987263671875), 'gst': np.float64(9.118961905078125), 'stamp': np.float64(29.961791015625), 'stt': 0.0, 'total': np.float64(89.74165239335937)}",309.3183401746094,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.64732310546875), 'sebi': np.float64(0.9982263671874999), 'gst': np.float64(9.116198905078125), 'stamp': 0.0, 'stt': np.float64(249.556591796875), 'total': np.float64(309.3183401746094)}",-500.0000000000582,-899.0599925680269,SL
2025-07-31 13:30:00+05:30,2025-07-31 13:30:00+05:30,1493.699951171875,1493.699951171875,1492.9525670164192,1492.9525670164192,669,999285.2673339844,199857.05346679688,799428.2138671875,89.77866611446045,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.678772439819337), 'sebi': np.float64(0.9992852673339844), 'gst': np.float64(9.122050387287597), 'stamp': np.float64(29.97855802001953), 'stt': 0.0, 'total': np.float64(89.77866611446045)}",309.478311927937,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.663922439819338), 'sebi': np.float64(0.9987852673339843), 'gst': np.float64(9.119287387287597), 'stamp': 0.0, 'stt': np.float64(249.6963168334961), 'total': np.float64(309.478311927937)}",-499.99999999996203,-899.2569780423594,SL
2025-07-31 13:45:00+05:30,2025-07-31 13:45:00+05:30,1492.300048828125,1492.300048828125,1491.5537801714086,1491.5537801714086,670,999841.0327148438,199968.20654296875,799872.826171875,89.81547223257324,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.69527867163086), 'sebi': np.float64(0.9998410327148437), 'gst': np.float64(9.125121546782225), 'stamp': np.float64(29.995230981445314), 'stt': 0.0, 'total': np.float64(89.81547223257324)}",309.6373864298389,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.68042867163086), 'sebi': np.float64(0.9993410327148438), 'gst': np.float64(9.122358546782227), 'stamp': 0.0, 'stt': np.float64(249.83525817871094), 'total': np.float64(309.6373864298389)}",-500.00000000001364,-899.4528586624258,SL
2025-07-31 14:00:00+05:30,2025-07-31 14:00:00+05:30,1492.699951171875,1492.699951171875,1491.9525670164192,1491.9525670164192,669,998616.2673339844,199723.2534667969,798893.0138671875,89.73436092046046,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.658903139819337), 'sebi': np.float64(0.9986162673339843), 'gst': np.float64(9.118353493287598), 'stamp': np.float64(29.958488020019534), 'stt': 0.0, 'total': np.float64(89.73436092046046)}",309.286826733937,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.644053139819338), 'sebi': np.float64(0.9981162673339843), 'gst': np.float64(9.115590493287597), 'stamp': 0.0, 'stt': np.float64(249.5290668334961), 'total': np.float64(309.286826733937)}",-499.99999999996203,-899.0211876543594,SL
2025-07-31 14:15:00+05:30,2025-07-31 14:15:00+05:30,1492.0999755859375,1492.0999755859375,1491.353706929221,1491.353706929221,670,999706.9836425781,199941.39672851562,799765.5869140625,89.80659469871338,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.69129741418457), 'sebi': np.float64(0.999706983642578), 'gst': np.float64(9.124380791608887), 'stamp': np.float64(29.991209509277343), 'stt': 0.0, 'total': np.float64(89.80659469871338)}",309.59901810008057,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.67644741418457), 'sebi': np.float64(0.9992069836425781), 'gst': np.float64(9.121617791608886), 'stamp': 0.0, 'stt': np.float64(249.80174591064454), 'total': np.float64(309.59901810008057)}",-500.00000000001364,-899.4056127988076,SL
2025-08-01 10:30:00+05:30,2025-08-01 10:30:00+05:30,1484.5999755859375,1484.5999755859375,1484.10928832345,1484.10928832345,673,999135.7835693359,199827.15671386718,799308.6268554687,89.76876640266285,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.67433277200928), 'sebi': np.float64(0.9991357835693359), 'gst': np.float64(9.12122434000415), 'stamp': np.float64(29.974073507080078), 'stt': 0.0, 'total': np.float64(89.76876640266285)}",309.48411765245646,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.664524865937953), 'sebi': np.float64(0.9988055510416819), 'gst': np.float64(9.119399475056333), 'stamp': 0.0, 'stt': np.float64(249.7013877604205), 'total': np.float64(309.48411765245646)}",-330.2325276540382,-729.4854117091575,EMA_BREACH
2025-08-08 10:30:00+05:30,2025-08-08 10:30:00+05:30,1438.5999755859375,1438.5999755859375,1438.0267953569605,1438.0267953569605,695,999826.9830322266,199965.3966064453,799861.5864257812,89.81454177829224,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.694861396057128), 'sebi': np.float64(0.9998269830322265), 'gst': np.float64(9.125043908236083), 'stamp': np.float64(29.994809490966798), 'stt': 0.0, 'total': np.float64(89.81454177829224)}",309.66245698184974,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.683030096360703), 'sebi': np.float64(0.9994286227730875), 'gst': np.float64(9.122842569444082), 'stamp': 0.0, 'stt': np.float64(249.8571556932719), 'total': np.float64(309.66245698184974)}",-398.3602591390013,-797.8372578991432,VWAP_BREACH
2025-08-08 11:15:00+05:30,2025-08-08 11:15:00+05:30,1438.0,1438.0,1437.2805755395684,1437.2805755395684,695,999410.0,199882.0,799528.0,89.78692666,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.682477), 'sebi': np.float64(0.9994099999999999), 'gst': np.float64(9.122739659999999), 'stamp': np.float64(29.982300000000002), 'stt': 0.0, 'total': np.float64(89.78692666)}",309.51401366,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.667627), 'sebi': np.float64(0.99891), 'gst': np.float64(9.119976659999999), 'stamp': 0.0, 'stt': np.float64(249.7275), 'total': np.float64(309.51401366)}",-499.99999999995,-899.3009403199501,SL
2025-08-08 12:30:00+05:30,2025-08-08 12:30:00+05:30,1437.5999755859375,1437.5999755859375,1436.9998214163802,1436.9998214163802,695,999131.9830322266,199826.3966064453,799305.5864257812,89.76851470829223,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.674219896057128), 'sebi': np.float64(0.9991319830322265), 'gst': np.float64(9.121203338236084), 'stamp': np.float64(29.9739594909668), 'stt': 0.0, 'total': np.float64(89.76851470829223)}",309.45816406488376,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.661831813766213), 'sebi': np.float64(0.9987148758843842), 'gst': np.float64(9.118898404137108), 'stamp': 0.0, 'stt': np.float64(249.67871897109606), 'total': np.float64(309.45816406488376)}",-417.10714784232323,-816.3338266154992,VWAP_BREACH
2025-08-08 12:45:00+05:30,2025-08-08 12:45:00+05:30,1437.5999755859375,1437.5999755859375,1437.1369606028677,1437.1369606028677,695,999131.9830322266,199826.3966064453,799305.5864257812,89.76851470829223,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.674219896057128), 'sebi': np.float64(0.9991319830322265), 'gst': np.float64(9.121203338236084), 'stamp': np.float64(29.9739594909668), 'stt': 0.0, 'total': np.float64(89.76851470829223)}",309.48544476143394,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.664662572284094), 'sebi': np.float64(0.9988101876189931), 'gst': np.float64(9.119425096782555), 'stamp': 0.0, 'stt': np.float64(249.7025469047483), 'total': np.float64(309.48544476143394)}",-321.7954132335092,-721.0493727032353,VWAP_BREACH
2025-08-08 13:00:00+05:30,2025-08-08 13:00:00+05:30,1438.0,1438.0,1437.2805755395684,1437.2805755395684,695,999410.0,199882.0,799528.0,89.78692666,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.682477), 'sebi': np.float64(0.9994099999999999), 'gst': np.float64(9.122739659999999), 'stamp': np.float64(29.982300000000002), 'stt': 0.0, 'total': np.float64(89.78692666)}",309.51401366,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.667627), 'sebi': np.float64(0.99891), 'gst': np.float64(9.119976659999999), 'stamp': 0.0, 'stt': np.float64(249.7275), 'total': np.float64(309.51401366)}",-499.99999999995,-899.3009403199501,SL
2025-08-08 13:15:00+05:30,2025-08-08 13:15:00+05:30,1437.5,1437.5,1437.1439023594,1437.1439023594,695,999062.5,199812.5,799250.0,89.763913125,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.67215625), 'sebi': np.float64(0.9990625), 'gst': np.float64(9.120819375), 'stamp': np.float64(29.971875), 'stt': 0.0, 'total': np.float64(89.763913125)}",309.48682566472155,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.664805860551557), 'sebi': np.float64(0.998815012139783), 'gst': np.float64(9.119451757084441), 'stamp': 0.0, 'stt': np.float64(249.70375303494575), 'total': np.float64(309.48682566472155)}",-247.487860216969,-646.7385990066905,VWAP_BREACH
2025-08-08 13:45:00+05:30,2025-08-08 13:45:00+05:30,1437.9000244140625,1437.9000244140625,1437.180599953631,1437.180599953631,695,999340.5169677734,199868.1033935547,799472.4135742188,89.78232507670775,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.68041335394287), 'sebi': np.float64(0.9993405169677734), 'gst': np.float64(9.122355696763915), 'stamp': np.float64(29.980215509033204), 'stt': 0.0, 'total': np.float64(89.78232507670775)}",309.4941258096179,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.665563353942872), 'sebi': np.float64(0.9988405169677734), 'gst': np.float64(9.119592696763917), 'stamp': 0.0, 'stt': np.float64(249.71012924194338), 'total': np.float64(309.4941258096179)}",-499.99999999995,-899.2764508862756,SL
2025-08-08 14:00:00+05:30,2025-08-08 14:00:00+05:30,1437.5,1437.5,1437.1549422888434,1437.1549422888434,695,999062.5,199812.5,799250.0,89.763913125,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.67215625), 'sebi': np.float64(0.9990625), 'gst': np.float64(9.120819375), 'stamp': np.float64(29.971875), 'stt': 0.0, 'total': np.float64(89.763913125)}",309.4890218055387,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.66503374125516), 'sebi': np.float64(0.9988226848907461), 'gst': np.float64(9.119494156706262), 'stamp': 0.0, 'stt': np.float64(249.70567122268653), 'total': np.float64(309.4890218055387)}",-239.815109253866,-639.0680441844047,VWAP_BREACH
2025-08-11 14:00:00+05:30,2025-08-11 14:00:00+05:30,1429.4000244140625,1429.4000244140625,1432.261254743104,1432.261254743104,699,999150.6170654297,199830.12341308594,799320.4936523438,89.76974876577515,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.674773326843262), 'sebi': np.float64(0.9991506170654296), 'gst': np.float64(9.121306309903565), 'stamp': np.float64(29.97451851196289), 'stt': 0.0, 'total': np.float64(89.76974876577515)}",310.15533652016967,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.734173326843262), 'sebi': np.float64(1.0011506170654296), 'gst': np.float64(9.132358309903564), 'stamp': 0.0, 'stt': np.float64(250.28765426635744), 'total': np.float64(310.15533652016967)}",2000.0000000000214,1600.0749147140766,TP
2025-08-11 14:15:00+05:30,2025-08-11 14:15:00+05:30,1432.0999755859375,1432.0999755859375,1431.383643207714,1431.383643207714,698,999605.7829589844,199921.15659179687,799684.6263671875,89.79989258224171,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.688291753881835), 'sebi': np.float64(0.9996057829589843), 'gst': np.float64(9.123821556631347), 'stamp': np.float64(29.988173488769533), 'stt': 0.0, 'total': np.float64(89.79989258224171)}",309.57005183321826,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.673441753881836), 'sebi': np.float64(0.9991057829589843), 'gst': np.float64(9.121058556631347), 'stamp': 0.0, 'stt': np.float64(249.7764457397461), 'total': np.float64(309.57005183321826)}",-500.0000000000514,-899.3699444155113,SL
2025-08-12 10:00:00+05:30,2025-08-12 10:00:00+05:30,1432.300048828125,1432.300048828125,1431.5837164499014,1431.5837164499014,698,999745.4340820312,199949.08681640626,799796.347265625,89.80914111751659,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.692439392236327), 'sebi': np.float64(0.9997454340820312), 'gst': np.float64(9.124593268737303), 'stamp': np.float64(29.99236302246094), 'stt': 0.0, 'total': np.float64(89.80914111751659)}",309.6100236155635,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.677589392236328), 'sebi': np.float64(0.9992454340820313), 'gst': np.float64(9.121830268737305), 'stamp': 0.0, 'stt': np.float64(249.8113585205078), 'total': np.float64(309.6100236155635)}",-500.0000000000514,-899.4191647331314,SL
2025-08-12 12:30:00+05:30,2025-08-12 12:30:00+05:30,1428.4000244140625,1428.4000244140625,1427.6857386997767,1427.6857386997767,700,999880.0170898438,199976.00341796875,799904.013671875,89.818054011792,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.69643650756836), 'sebi': np.float64(0.9998800170898438), 'gst': np.float64(9.125336974438477), 'stamp': np.float64(29.996400512695313), 'stt': 0.0, 'total': np.float64(89.818054011792)}",309.6485447715576,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.68158650756836), 'sebi': np.float64(0.9993800170898437), 'gst': np.float64(9.122573974438476), 'stamp': 0.0, 'stt': np.float64(249.84500427246095), 'total': np.float64(309.6485447715576)}",-500.0000000000455,-899.466598783395,SL
2025-08-12 12:45:00+05:30,2025-08-12 12:45:00+05:30,1429.199951171875,1429.199951171875,1428.4846435896147,1428.4846435896147,699,999010.7658691406,199802.15317382812,799208.6126953125,89.7604869804497,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.670619746313477), 'sebi': np.float64(0.9990107658691406), 'gst': np.float64(9.12053349219287), 'stamp': np.float64(29.97032297607422), 'stt': 0.0, 'total': np.float64(89.7604869804497)}",309.3997424716607,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.65576974631348), 'sebi': np.float64(0.9985107658691407), 'gst': np.float64(9.117770492192872), 'stamp': 0.0, 'stt': np.float64(249.6276914672852), 'total': np.float64(309.3997424716607)}",-499.9999999999259,-899.1602294520363,SL
2025-08-12 13:00:00+05:30,2025-08-12 13:15:00+05:30,1428.699951171875,1428.699951171875,1427.9846435896147,1427.9846435896147,699,998661.2658691406,199732.25317382812,798929.0126953125,89.73734099344969,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.660239596313478), 'sebi': np.float64(0.9986612658691406), 'gst': np.float64(9.11860215519287), 'stamp': np.float64(29.95983797607422), 'stt': 0.0, 'total': np.float64(89.73734099344969)}",309.29970648466065,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.645389596313482), 'sebi': np.float64(0.9981612658691407), 'gst': np.float64(9.115839155192871), 'stamp': 0.0, 'stt': np.float64(249.54031646728518), 'total': np.float64(309.29970648466065)}",-499.9999999999259,-899.0370474780362,SL
2025-08-13 12:15:00+05:30,2025-08-13 12:15:00+05:30,1423.0,1423.0,1422.2877492877492,1422.2877492877492,702,998946.0,199789.2,799156.8,89.756197796,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6686962), 'sebi': np.float64(0.998946), 'gst': np.float64(9.120175596), 'stamp': np.float64(29.96838), 'stt': 0.0, 'total': np.float64(89.756197796)}",309.38120479599996,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.653846199999997), 'sebi': np.float64(0.9984459999999998), 'gst': np.float64(9.117412596), 'stamp': 0.0, 'stt': np.float64(249.61149999999998), 'total': np.float64(309.38120479599996)}",-500.0000000000664,-899.1374025920663,SL
2025-08-13 12:30:00+05:30,2025-08-13 12:45:00+05:30,1423.300048828125,1423.300048828125,1426.1490516771278,1426.1490516771278,702,999156.6342773438,199831.32685546874,799325.307421875,89.77014726165136,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.67495203803711), 'sebi': np.float64(0.9991566342773437), 'gst': np.float64(9.1213395610166), 'stamp': np.float64(29.974699028320313), 'stt': 0.0, 'total': np.float64(89.77014726165136)}",310.157058802667,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.73435203803711), 'sebi': np.float64(1.0011566342773437), 'gst': np.float64(9.1323915610166), 'stamp': 0.0, 'stt': np.float64(250.28915856933594), 'total': np.float64(310.157058802667)}",1999.9999999999463,1600.072793935628,TP
2025-08-13 13:00:00+05:30,2025-08-13 13:00:00+05:30,1425.199951171875,1425.199951171875,1424.4866844101061,1424.4866844101061,701,999065.1657714844,199813.03315429686,799252.1326171875,89.76408966838233,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.672235423413085), 'sebi': np.float64(0.9990651657714843), 'gst': np.float64(9.120834106053222), 'stamp': np.float64(29.97195497314453), 'stt': 0.0, 'total': np.float64(89.76408966838233)}",309.4153131381089,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.657385423413086), 'sebi': np.float64(0.9985651657714844), 'gst': np.float64(9.118071106053222), 'stamp': 0.0, 'stt': np.float64(249.6412914428711), 'total': np.float64(309.4153131381089)}",-499.9999999999736,-899.1794028064649,SL
2025-08-13 13:15:00+05:30,2025-08-13 13:15:00+05:30,1423.9000244140625,1423.9000244140625,1423.1877737018117,1423.1877737018117,702,999577.8171386719,199915.56342773436,799662.2537109375,89.79804051782568,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.687461169018555), 'sebi': np.float64(0.9995778171386718), 'gst': np.float64(9.1236670175083), 'stamp': np.float64(29.987334514160157), 'stt': 0.0, 'total': np.float64(89.79804051782568)}",309.5620472883335,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.672611169018552), 'sebi': np.float64(0.9990778171386717), 'gst': np.float64(9.1209040175083), 'stamp': 0.0, 'stt': np.float64(249.76945428466794), 'total': np.float64(309.5620472883335)}",-500.0000000000664,-899.3600878062256,SL
2025-08-13 14:00:00+05:30,2025-08-13 14:00:00+05:30,1424.5,1424.5,1423.7877492877492,1423.7877492877492,702,999999.0,199999.8,799999.2,89.825933774,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6999703), 'sebi': np.float64(0.999999), 'gst': np.float64(9.125994474), 'stamp': np.float64(29.99997), 'stt': 0.0, 'total': np.float64(89.825933774)}",309.682600774,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.685120299999998), 'sebi': np.float64(0.9994989999999998), 'gst': np.float64(9.123231473999999), 'stamp': 0.0, 'stt': np.float64(249.87474999999998), 'total': np.float64(309.682600774)}",-500.0000000000664,-899.5085345480663,SL
2025-08-13 14:15:00+05:30,2025-08-13 14:15:00+05:30,1425.4000244140625,1425.4000244140625,1424.6867576522936,1424.6867576522936,701,999205.4171142578,199841.08342285157,799364.3336914063,89.77337795380885,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.676400888293458), 'sebi': np.float64(0.9992054171142578), 'gst': np.float64(9.121609134973388), 'stamp': np.float64(29.976162513427735), 'stt': 0.0, 'total': np.float64(89.77337795380885)}",309.4554567189456,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.66155088829346), 'sebi': np.float64(0.9987054171142578), 'gst': np.float64(9.11884613497339), 'stamp': 0.0, 'stt': np.float64(249.67635427856445), 'total': np.float64(309.4554567189456)}",-499.9999999999736,-899.2288346727281,SL
2025-08-14 10:00:00+05:30,2025-08-14 10:30:00+05:30,1427.0,1427.0,1426.2857142857142,1426.2857142857142,700,998900.0,199780.0,799120.0,89.7531514,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.66733), 'sebi': np.float64(0.9989), 'gst': np.float64(9.119921399999999), 'stamp': np.float64(29.967000000000002), 'stt': 0.0, 'total': np.float64(89.7531514)}",309.3680384,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.65248), 'sebi': np.float64(0.9984), 'gst': np.float64(9.1171584), 'stamp': 0.0, 'stt': np.float64(249.6), 'total': np.float64(309.3680384)}",-500.0000000000455,-899.1211898000454,SL
