Date,Close,High,Low,Open,Volume
2018-05-16,165.73403930664062,166.38997877619198,165.29674632693974,166.17133228634154,38232
2018-05-17,166.3462371826172,167.89863517779057,164.88130311637147,164.88130311637147,31314
2018-05-18,162.1919403076172,166.45554624997968,161.7983793511925,164.44399616199476,100708
2018-05-21,162.8041229248047,164.26905664319872,161.79835470656812,162.2356475571264,84330
2018-05-22,164.59703063964844,165.73399475023055,161.79835899099024,161.82021829604952,52796
2018-05-23,165.95263671875,166.47739347725204,162.6729403409091,162.6729403409091,49596
2018-05-24,166.105712890625,167.92047578016258,164.31280930832312,166.60859706313005,40638
2018-05-25,167.5706329345703,168.16096763231437,164.6189060653727,164.85941180555588,44886
2018-05-28,173.2772979736328,174.43612139831276,166.21502086404675,166.21502086404675,86166
2018-05-29,176.0541229248047,179.92416773059887,173.5834207268512,173.5834207268512,300474
2018-05-30,175.92291259765625,177.10360866010458,174.04255863388053,174.91714435565885,71636
2018-05-31,177.27853393554688,185.84947720015444,176.2290336744994,183.66301276250556,358856
2018-06-01,175.4419403076172,179.04960721564046,174.91718341931045,177.95637481926977,93420
2018-06-04,173.0149383544922,176.22904393397468,170.54423606513677,176.22904393397468,67770
2018-06-05,169.69149780273438,172.7525479817976,168.79505273119946,172.7306886757093,73806
2018-06-06,169.9320068359375,170.56607347128,168.270285972885,170.54421416648572,37926
2018-06-07,175.28884887695312,177.10361161085532,168.37961355271733,168.37961355271733,186682
2018-06-08,174.1300506591797,175.288874258616,172.73070794034862,174.9609045599951,35756
2018-06-11,173.49598693847656,174.91718909991337,172.57766902667754,173.4522549721771,41700
2018-06-12,174.52357482910156,176.77563028241414,172.73067151899465,174.479842876149,65610
2018-06-13,172.9930877685547,174.0425881436125,172.2934164034757,172.949355806027,32344
2018-06-14,173.71458435058594,175.5730789597489,170.63167510166895,172.29338259063778,63092
2018-06-15,175.8792266845703,178.17501463103784,172.096632058579,172.29341922061053,112198
2018-06-18,172.0747528076172,176.40394976450276,171.6593192226385,175.57309593966534,47752
2018-06-19,169.97576904296875,172.66511792214428,168.7732134726355,171.4188303893201,44760
2018-06-20,168.8606719970703,170.32560606615016,168.3577877675682,168.3577877675682,28810
2018-06-21,167.15521240234375,168.3577678872527,166.8053834175093,167.22080366886016,31044
2018-06-22,166.47743225097656,167.81117041722106,165.73402889414146,166.43370028672948,38542
2018-06-25,167.35198974609375,168.1391115884339,166.17129363746395,166.49926329595894,39474
2018-06-26,164.0941619873047,168.79506069846664,163.54754585809982,168.79506069846664,55254
2018-06-27,164.1378631591797,166.0619489040543,162.8915759493357,165.42786897506346,46592
2018-06-28,162.62924194335938,165.29673155009687,161.7983880252271,163.9848527282707,39706
2018-06-29,164.48773193359375,165.20926259460893,162.69482826265346,163.06652991987977,27910
2018-07-02,162.30125427246094,165.44976843437718,160.92378433104258,165.44976843437718,32112
2018-07-03,165.16555786132812,166.17132634060394,160.94567008210714,161.79839670006174,46934
2018-07-04,164.57521057128906,165.99641271206855,162.7604474297797,163.98486239763315,21660
2018-07-05,162.7385711669922,165.25300566801891,162.3450101749863,164.44401102909896,24576
2018-07-06,163.89739990234375,164.4221568046629,161.9295815363305,161.9295815363305,32402
2018-07-09,162.9790496826172,165.27483713313768,162.67293935116697,163.89735398673045,28686
2018-07-10,165.38418579101562,167.89862005226513,161.8421105104922,164.42213603996754,82366
2018-07-11,166.04010009765625,168.86063096653837,163.9848183693792,163.9848183693792,64652
2018-07-12,164.75010681152344,166.8272481714564,163.72246578547984,165.09993580777962,36164
2018-07-13,161.2517547607422,165.07806758557336,160.70513864290916,165.07806758557336,52004
2018-07-16,158.0594940185547,161.12054373708713,157.64406050442105,159.6118781806205,52310
2018-07-17,156.83511352539062,158.69360855906206,156.13544213780762,156.55087577750052,50570
2018-07-18,156.22288513183594,159.15275283624726,155.50135453153166,155.50135453153166,41446
2018-07-19,153.92710876464844,159.04344129743086,153.0743822274777,159.04344129743086,121290
2018-07-20,149.94772338867188,155.19523786138214,149.33551603587955,155.19523786138214,44702
2018-07-23,147.08346557617188,152.24351631751844,146.5368494660665,149.90399669724357,44442
2018-07-24,150.62557983398438,151.2815193367973,145.61856962446325,146.4931556282138,65404
2018-07-25,151.1502685546875,152.61520224815624,149.9695858853402,152.61520224815624,50112
2018-07-26,150.25384521484375,150.86605261439985,148.59212416448247,150.86605261439985,162028
2018-07-27,149.70724487304688,153.161856526826,149.33554319460694,153.0525332887626,86550
2018-07-30,164.2909393310547,168.1609706188614,149.59789598552018,149.59789598552018,191964
2018-07-31,168.00794982910156,170.10695056486114,164.29095990673312,165.47164281617742,271294
2018-08-01,166.71792602539062,169.53847070209804,165.73401695376538,168.00794547956986,80904
2018-08-02,164.81573486328125,166.17134588027668,162.6948610692056,164.85946683385345,51390
2018-08-03,164.66265869140625,166.17132474091866,164.02859190670492,166.12759277590982,39130
2018-08-06,163.70057678222656,167.81112679562335,163.37260715331,164.42210729681923,88356
2018-08-07,162.1700897216797,168.88253903020313,161.7109241268886,165.29673157854586,60460
2018-08-08,161.55784606933594,163.50379121222892,159.63374688541148,161.79835179476723,40798
2018-08-09,163.91925048828125,167.02403282788487,159.8524184056611,159.8524184056611,98460
2018-08-10,165.2530059814453,166.17132386128205,162.60738892643948,162.60738892643948,73744
2018-08-13,166.06198120117188,166.95842632122088,162.60736990972393,163.98483989582476,43388
2018-08-14,162.1700897216797,168.46710539850474,157.51292257241954,166.17131745991384,199948
2018-08-16,161.05496215820312,161.73277412840056,158.8247791491756,159.6119009941124,45886
2018-08-17,160.4864959716797,163.98483920811958,159.76496534818804,163.98483920811958,35612
2018-08-20,160.85821533203125,163.94112531075348,159.24022606886868,160.48651365318344,51606
2018-08-21,159.26210021972656,161.31736910980848,158.36564165112827,158.36564165112827,27238
2018-08-23,158.34378051757812,159.5681954445831,157.84089629202686,158.71548219563664,41630
2018-08-24,156.87881469726562,159.61189509268837,156.5508450498149,158.30001650288546,25980
2018-08-27,157.68783569335938,159.61192194642905,157.4254572622314,159.61192194642905,28784
2018-08-28,155.43576049804688,158.30002354176293,154.84541243736166,157.68781617499,55952
2018-08-29,154.8673095703125,156.98818323852043,154.0145962478177,155.23901128043107,38974
2018-08-30,153.7740478515625,155.26084106415365,153.48981013145428,154.99847599643553,24196
2018-08-31,153.0306854248047,153.9271307059236,152.44033722608413,153.9271307059236,30938
2018-09-03,156.74769592285156,157.05379304455172,153.03070507344214,153.05256438744766,33676
2018-09-04,156.63832092285156,157.86273569546083,155.58880729476348,156.74764414701738,28604
2018-09-05,152.41844177246094,157.18494527169503,151.93743023704832,156.94442615886788,53272
2018-09-06,151.12841796875,154.8016753938167,149.55416097368735,152.44029657378235,79126
2018-09-07,152.19979858398438,158.30004028092483,149.86029209018363,152.3528537781421,152498
2018-09-10,153.97084045410156,155.85119468002887,152.13420484426302,153.42422430178306,47742
2018-09-11,152.33096313476562,155.21709854119104,151.30332229409132,154.36437216709317,554062
2018-09-12,151.12841796875,154.14573609130053,148.7014345423686,154.14573609130053,32828
2018-09-14,151.98110961914062,154.14571435019025,151.3470430565436,151.3470430565436,41158
2018-09-17,152.9431915283203,154.14574700138073,150.88790956358716,150.909782215624,44996
2018-09-18,153.67562866210938,169.37367374696345,151.66592126102478,153.8096037038348,778874
2018-09-19,148.82998657226562,156.2882389129382,148.22707167276462,155.72998690028902,316510
2018-09-21,142.73387145996094,153.96589876748519,138.4464934529961,150.50473643116027,97928
2018-09-24,136.88340759277344,144.67661194329196,135.83389097511264,142.91252995004078,70294
2018-09-25,133.64552307128906,137.32998611335466,133.0872710952185,136.2134821612136,77620
2018-09-26,134.31546020507812,137.1067208078437,133.3999321790519,133.53390723630378,35050
2018-09-27,131.14454650878906,136.28046449345868,130.40765665421958,135.67754965637522,51770
2018-09-28,125.2494125366211,131.63580937167634,125.04843638361112,130.85425664427876,72890
2018-10-01,125.20475769042969,128.5989324788016,122.81543647320218,125.24942057498698,66564
2018-10-03,126.72322082519531,127.90671249648909,125.40574047859216,125.45040337036195,46376
2018-10-04,125.22708129882812,126.38824814187235,124.19990310836519,126.38824814187235,34686
2018-10-05,123.30670928955078,127.281460958557,123.01642096408175,127.281460958557,35820
2018-10-08,122.56983947753906,124.13294539515795,118.97468768949443,122.81546495576981,38652
2018-10-09,120.29216003417969,125.49506665544233,118.34944008431394,125.49506665544233,48536
2018-10-10,124.86980438232422,126.83484860672961,120.69407688721365,122.77077150651932,109124
2018-10-11,126.23196411132812,126.74555332556469,121.34168381594286,123.26206561846278,40532
2018-10-12,126.34358215332031,128.17465132668403,124.62416337309828,126.38824503641666,21566
2018-10-15,127.01348876953125,127.28145244789289,124.6018429226741,124.6018429226741,90522
2018-10-16,128.4649658203125,130.3853611514868,126.2096328706091,127.0135104134813,36822
2018-10-17,127.61640167236328,133.53387261605116,126.27659693039621,133.08727103539547,21078
2018-10-19,124.0436019897461,127.61641500835265,122.63680958950978,127.61641500835265,29526
2018-10-22,121.8999252319336,126.3659417104188,121.02904656694872,122.41351440111926,25800
2018-10-23,120.1135025024414,121.4756318936874,119.019323160543,120.58242871799852,19386
2018-10-24,124.84746551513672,125.6290182756158,118.77369496562952,120.11349969787938,28854
2018-10-25,126.52224731445312,128.53195482397518,121.92225557767203,123.44069852569288,28016
2018-10-26,126.18726348876953,127.72804430001173,122.81542721154975,126.54455290908545,22744
2018-10-29,125.0037841796875,126.43291474068366,123.75330516071521,125.91932563036286,22400
2018-10-30,125.69603729248047,126.25428934364764,124.35623236967925,125.02613483107986,21030
2018-10-31,126.07564544677734,126.74554794889454,123.2620603895656,123.2620603895656,16390
2018-11-01,129.5144805908203,131.09991102223447,125.62904072141532,125.62904072141532,129528
2018-11-02,129.2465057373047,131.30087590934528,128.30863961211227,131.30087590934528,36096
2018-11-05,131.01058959960938,133.44456028168386,128.62126817673627,129.5144714279636,27706
2018-11-06,128.73289489746094,131.79211819588537,128.44260662006243,129.87172338156174,13964
2018-11-07,132.32803344726562,133.9804646293736,128.62124604419867,128.62124604419867,15628
2018-11-09,142.06398010253906,145.9270814455719,130.9659269591858,133.98048793778597,137270
2018-11-12,131.76980590820312,139.3397090129929,129.29117230532515,138.91543201143352,87010
2018-11-13,129.6484375,132.8416498057172,129.42513670263233,129.51446247325902,18754
2018-11-14,126.76786041259766,130.34067303015644,126.38824634614232,129.7824210586629,22494
2018-11-15,126.79019165039062,128.62126093819788,126.38825293579859,128.62126093819788,15428
2018-11-16,126.20963287353516,128.1300145755528,125.91934451800242,128.1300145755528,11868
2018-11-19,125.67367553710938,127.25911924353171,125.04843608253628,126.38824075484918,114774
2018-11-20,126.14263153076172,127.28146019663066,125.04845212300556,127.28146019663066,14294
2018-11-21,126.29893493652344,129.04554585186176,123.1280742813395,125.49505745786837,44274
2018-11-22,125.71835327148438,127.1698085046365,125.0484508561834,126.67854400757588,11036
2018-11-26,124.4455337524414,126.81253042210128,123.73096846293656,126.38825344824546,15710
2018-11-27,125.33871459960938,128.77755177552098,122.81541872260254,122.86008160070469,31642
2018-11-28,123.82027435302734,125.2940539522592,123.32900994355103,125.27172932740909,18918
2018-11-29,123.7979507446289,125.04842958883842,122.48047076692477,125.04842958883842,25824
2018-11-30,125.62904357910156,126.83487353267725,123.21739730115148,123.30672308630571,22912
2018-12-03,124.17755889892578,125.98630340307635,123.06105499359757,125.9416405210236,32370
2018-12-04,125.16009521484375,125.94164799495428,123.84261507669216,125.71834720063698,23058
2018-12-05,124.11058807373047,125.53971871633746,123.0834097944316,125.18242924108577,17730
2018-12-06,122.86009216308594,123.5969820129332,121.92222615909941,122.81542928114409,13140
2018-12-07,120.9397201538086,125.8746765142708,120.58244428907676,124.17758208379307,22464
2018-12-10,119.57758331298828,121.25233938179764,118.88535625622698,120.58243695427389,105094
2018-12-11,120.49310302734375,121.47563197292192,116.11641291529301,118.34942085597173,11072
2018-12-12,121.6766128540039,122.36883989075727,120.24748226491386,121.02903507443511,11994
2018-12-13,125.83001708984375,126.34360627049271,121.252350097223,123.37370797185213,35734
2018-12-14,126.20963287353516,128.66594202361415,123.73098546275293,123.75332372345616,20912
2018-12-17,126.00865173339844,127.72807079688899,123.53001804898521,126.20962792584302,29472
2018-12-18,126.25428771972656,127.12515273082573,124.60185621784562,126.83486439379267,17216
2018-12-19,125.78533935546875,126.96883088318992,125.07077406144107,125.9416526430997,22168
2018-12-20,126.45526123046875,128.57661918135156,124.98148115837813,125.78535871966365,30442
2018-12-21,127.1474838256836,128.15233744823894,124.60184919686357,125.60670281941891,20128
2018-12-24,124.35620880126953,127.28144354330492,123.730955719102,127.28144354330492,25680
2018-12-26,123.15036010742188,124.98142893095978,121.98919351474936,123.30667335379628,17186
2018-12-27,122.8154525756836,123.99894421102734,122.36885092995384,122.8154525756836,13248
2018-12-28,123.06105041503906,124.51250543796351,122.45814923195157,122.81542501668471,11884
2018-12-31,123.37367248535156,124.60182669108809,122.83774519844225,123.82027401471031,25176
2019-01-01,123.39604187011719,124.73584694418666,122.03391216316071,124.73584694418666,27946
2019-01-02,125.76300811767578,127.01348709460834,122.07854506908684,122.07854506908684,46122
2019-01-03,124.02124786376953,126.25425546931673,123.26201982620476,125.04842591064252,44524
2019-01-04,122.88243103027344,124.71350036850683,121.94456491759783,121.94456491759783,19430
2019-01-07,124.31156158447266,126.38825635707946,123.75330956876118,123.84262171375525,21876
2019-01-08,132.8862762451172,142.95714865473988,122.97173072184924,126.34356673147389,221820
2019-01-09,127.63874053955078,132.64068425260868,126.83486305636654,132.64068425260868,71698
2019-01-10,129.1571807861328,130.1843589557164,126.32125806245848,127.5940752755153,69714
2019-01-11,127.63874053955078,130.49700187798393,126.8571876862105,129.55913572813557,20570
2019-01-14,124.6688232421875,128.62124978968944,123.70863261022214,128.62124978968944,18496
2019-01-15,125.47274017333984,127.05817059374311,124.26691025556774,125.04846315025684,15620
2019-01-16,129.5144805908203,130.40768390523976,123.99894739844001,125.07078864990316,57888
2019-01-17,130.22903442382812,132.50670539953,127.83971304372125,127.83971304372125,77594
2019-01-18,126.99115753173828,130.6979450636671,126.07561614742463,130.22901887284172,46584
2019-01-21,124.5125503540039,126.83488468010943,123.57469767346366,126.74555888710442,29386
2019-01-22,122.63681030273438,125.20476967479243,121.92224496901733,124.5125289708915,28616
2019-01-23,122.14555358886719,123.93196022270803,121.47565110117688,122.3688544180973,18218
2019-01-24,120.51544952392578,124.84747704750441,119.73389669125336,122.19020559393809,22860
2019-01-25,117.74652099609375,123.46303023047264,116.71934266411972,122.32418785803125,54696
2019-01-28,115.93778228759766,118.77370527621557,113.83874923984588,117.47854968591783,28662
2019-01-29,114.93293762207031,116.54070629166966,114.77662431836468,115.93779133691982,20224
2019-01-30,115.51351165771484,117.45623152087744,114.01740024991628,116.11642659858606,17100
2019-01-31,115.24552917480469,118.34941552419399,114.4416518040555,118.34941552419399,19642
2019-02-01,114.86592864990234,117.90281385820717,114.33000131704938,115.55815562807237,28962
2019-02-04,112.63291931152344,116.11641306643641,111.69506006397727,116.11641306643641,20444
2019-02-05,109.30574798583984,113.43681302718414,108.07759351408883,113.43681302718414,28440
2019-02-06,104.63875579833984,110.62321448707375,103.16496916168161,108.36787505373611,55110
2019-02-07,108.59117889404297,112.99020748439386,104.50477688279908,104.50477688279908,36462
2019-02-08,109.73002624511719,111.65041474159268,106.0009064815083,108.52420312882809,44058
2019-02-11,108.59117889404297,112.09700426317336,107.63098815707085,112.09700426317336,41660
2019-02-12,105.35332489013672,108.9708009253851,104.95138613715369,108.5911868028787,27182
2019-02-14,100.59701538085938,104.50477957434448,100.48536497533124,103.16497470800672,60914
2019-02-15,106.9834213256836,117.81350398758958,105.01837007417609,111.65040697428887,1013592
2019-02-18,107.80963134765625,110.60089155047046,104.97371507035707,104.97371507035707,146254
2019-02-19,109.93098449707031,112.3872933726584,107.8096268317897,107.8096268317897,162110
2019-02-20,108.16690826416016,111.53875177276323,107.6309876966404,110.75719895753866,104194
2019-02-21,112.2756576538086,112.72225932596312,108.83682614113884,108.85915758766672,92628
2019-02-22,112.9678726196289,114.77661045074143,112.40962062327316,112.54360246531844,59100
2019-02-25,113.14653015136719,114.77662343935447,111.38244819157232,111.38244819157232,106534
2019-02-26,112.32030487060547,114.19603026894414,109.43972585016398,111.65040245587025,53042
2019-02-27,129.8940887451172,131.74748281136928,111.44943978860546,112.76691325379912,1626328
2019-02-28,135.7668914794922,141.39407457586373,130.3630091914751,130.4076720789859,2197924
2019-03-01,128.10769653320312,137.10671779278496,127.3708064761181,135.76691273292062,476382
2019-03-05,128.6659393310547,130.2513697521564,123.70865824243116,128.91156478924196,278778
2019-03-06,127.25912475585938,130.58629832537008,126.83484780623658,129.51445726693171,182096
2019-03-07,124.82513427734375,128.62124748434704,123.73095501894015,128.4649342146897,65976
2019-03-08,122.27951049804688,124.82514502537818,120.58242989929198,124.82514502537818,65892
2019-03-11,125.2940673828125,128.3086280373583,122.45815826300606,123.217372768854,136186
2019-03-12,127.7727279663086,129.51447158243934,126.52223523557883,126.54457349440615,135896
2019-03-13,128.10769653320312,129.4698262257178,126.38827731387018,128.1970086930063,89652
2019-03-14,127.34848022460938,128.9785738086728,126.92421675982746,127.72809441987971,53278
2019-03-15,127.81739807128906,129.51447889478175,126.67855568279722,127.28147063797516,68454
2019-03-18,129.8717498779297,132.19408382931397,128.84457157012525,129.514474021963,172486
2019-03-19,128.42030334472656,130.764962086445,128.10769035668483,129.9610845409649,64084
2019-03-20,127.92901611328125,129.51444612276026,127.46007632049078,128.1746415076972,65108
2019-03-22,128.04071044921875,129.49216594709804,127.28148212172414,128.19701013793645,59364
2019-03-25,126.25428771972656,127.48244221649743,125.04845785303503,126.74553861507468,64024
2019-03-26,128.02899169921875,129.32589377796074,126.64107358835224,128.09724677976374,66114
2019-03-27,130.2132110595703,137.38028468505547,126.29975855648979,127.93794959116232,377284
2019-03-28,128.18826293945312,131.25986655090554,127.6649415848616,130.12223558370093,63082
2019-04-01,128.8480682373047,130.64553054830802,128.57503405388584,129.68991784988972,54866
2019-04-02,129.75819396972656,130.600043718853,128.575054907746,129.68993888457527,56816
2019-04-03,128.82533264160156,130.4635240008332,128.57504549823335,129.7126764578252,41300
2019-04-04,128.68881225585938,130.19049349750694,128.37028391036836,129.00735448844745,17658
2019-04-05,130.82757568359375,132.8753116508152,127.68771664460715,129.68994459069293,107732
2019-04-08,133.8081512451172,135.15056136570968,132.05621063338745,134.2404565753682,131060
2019-04-09,133.85365295410156,134.6727555590663,132.42024075428375,134.6727555590663,48264
2019-04-10,132.80703735351562,134.08117843843408,132.51125608956275,133.78539717448118,33072
2019-04-11,140.9069366455078,146.0262748289663,131.5101097795116,133.78537119438204,3279144
2019-04-12,139.95135498046875,143.79655317560443,139.2460293409334,141.52129125826892,286064
2019-04-15,136.7432403564453,140.79320376595567,134.7865206749022,139.70108083004564,122318
2019-04-16,135.19606018066406,138.5634448983105,134.8092628936765,136.51570925941922,105330
2019-04-18,131.4418487548828,135.8558473673437,131.0550515544736,135.51455817058724,79904
2019-04-22,130.25872802734375,134.62723312463172,128.41577166598697,131.05506959606987,53196
2019-04-23,128.8480682373047,131.21434597747418,128.5295399292289,130.25873327905592,34550
2019-04-24,129.48513793945312,130.14496938804183,129.05284654821858,129.05284654821858,23424
2019-04-25,129.576171875,132.42024939640035,128.34752483091614,129.25762963776424,44660
2019-04-26,128.6205596923828,130.41802224971855,128.50679659095897,130.25875113030568,28100
2019-04-30,126.6410903930664,129.6444393194483,126.04952776704965,129.6444393194483,39454
2019-05-02,126.18601989746094,127.25539577193365,125.18491298992424,125.18491298992424,27638
2019-05-03,126.45905303955078,128.73431492902486,125.36693011002251,128.09724437739143,39650
2019-05-06,131.66937255859375,132.738748133613,124.77533368339503,125.13936993199648,178574
2019-05-07,128.1427459716797,131.51013062195062,127.57393052781312,131.48738355903427,32486
2019-05-08,124.2065658569336,127.43742698812298,123.7742604952177,126.95962749325639,61646
2019-05-09,123.34192657470703,124.45681032071775,122.75036410973898,123.54670567486241,39328
2019-05-10,123.97901153564453,124.91186324731659,121.99953114392382,123.31918010937267,37270
2019-05-13,122.45460510253906,126.45906071626591,121.74926554172646,122.86414949008655,30508
2019-05-14,119.31472778320312,122.86413044110817,118.58664126983678,122.61385721171436,48086
2019-05-15,116.03834533691406,122.81862234584804,114.05886490374768,121.95402568742341,63606
2019-05-16,117.03945922851562,118.31360013668836,115.19648904797597,116.06109259971853,31912
2019-05-17,120.0200424194336,120.54334977957821,115.99282684424423,116.10658991762759,33074
2019-05-20,133.69435119628906,143.7965171319126,121.54446393543716,122.86411273929241,272024
2019-05-21,132.4656982421875,137.42576444644564,130.59998144413873,130.59998144413873,71618
2019-05-22,134.7864990234375,136.06063992947782,132.64774762355447,134.149414683323,48208
2019-05-23,137.3802947998047,138.8137068530192,129.41687907406302,136.97075048275696,233360
2019-05-24,140.42916870117188,141.83983387121478,135.51459461396723,138.76823027437314,150030
2019-05-27,150.05349731445312,151.5324173031475,139.67831033321946,141.97631891466074,388786
2019-05-28,150.09902954101562,155.12735275906695,148.9158905817399,151.98749413079028,170476
2019-05-29,146.93638610839844,151.4869091460515,146.5268418124285,151.4869091460515,72770
2019-05-30,146.4130859375,153.30712590119407,144.70663971445222,145.86701759128675,173728
2019-05-31,135.94688415527344,140.99796781678796,134.51347208720588,138.79096122965154,287388
2019-06-03,137.33477783203125,139.58729225951632,133.8081225263711,136.08338401389378,64240
2019-06-04,138.2676544189453,139.58730340970277,134.8092539042362,138.6544516801402,65570
2019-06-06,133.330322265625,138.29038949740524,132.42021767678116,138.29038949740524,44280
2019-06-07,132.26095581054688,134.12667312507463,131.3508511582987,131.3508511582987,27626
2019-06-10,129.9174346923828,133.3303270223053,129.28036423488285,131.98791715103135,39814
2019-06-11,132.94354248046875,138.01737345155362,128.09723768644685,129.23486857176164,215800
2019-06-12,142.45413208007812,144.61563073449707,132.0789440937054,133.78539039982562,587952
2019-06-13,138.19940185546875,141.4985313358098,136.9707549769174,141.4530233241791,111520
2019-06-14,136.47018432617188,140.2016188048157,135.62833477935774,139.81482156578278,61682
2019-06-17,134.28598022460938,138.74548866157764,133.55789353015982,137.15280509307487,45538
2019-06-18,142.0446014404297,143.20499337273756,134.2404556920246,134.2404556920246,728174
2019-06-19,142.1356201171875,146.89090937161265,138.83649021255067,140.7477019629785,322476
2019-06-20,141.20272827148438,143.09120649485405,139.51904303249592,141.90806769439794,76616
2019-06-21,139.01849365234375,141.8398237919432,137.88086277139166,140.1561245332958,57076
2019-06-24,138.8592071533203,140.63390835338757,137.99461055709207,137.99461055709207,39624
2019-06-25,140.08786010742188,144.70663839837883,133.33033034819184,133.33033034819184,118590
2019-06-26,141.04347229003906,141.9535769310147,139.13224698915232,139.13224698915232,56912
2019-06-27,143.11395263671875,143.84203911594608,141.52126953901282,142.43137416627334,67040
2019-06-28,154.60400390625,155.58236347879006,143.34146057533113,143.34146057533113,2085230
2019-07-01,154.12623596191406,156.99306020207015,152.44253671795218,153.30713340251546,473034
2019-07-02,152.35154724121094,154.85433559359527,150.89538780480976,151.5324584261789,103344
2019-07-03,152.7383270263672,154.71780763678655,150.84986244586688,152.67007194747615,78572
2019-07-04,151.2139129638672,154.17175368120573,149.9852797673852,153.30715686432632,67122
2019-07-05,144.7293701171875,155.12731735021305,143.31871917818026,151.53240716486172,231604
2019-07-08,135.5146026611328,144.63841184876486,134.2404614631017,144.63841184876486,131966
2019-07-09,138.33592224121094,140.81596324412385,132.87529373168945,135.6283550504013,118106
2019-07-10,136.24267578125,139.40529528392662,135.15055287884022,139.01849799490128,50732
2019-07-11,136.33370971679688,138.7909900417559,135.60562305719102,136.72050705662792,39682
2019-07-12,136.62945556640625,138.31315466194576,136.06064018103405,136.51569248933183,47256
2019-07-15,134.64999389648438,137.8808685102832,134.30870461799358,135.60560665367788,28798
2019-07-16,134.1721649169922,137.31202281029783,133.4440785057824,134.64996424683034,49192
2019-07-17,138.0856475830078,140.52016665903093,135.15055423419437,135.15055423419437,88530
2019-07-18,137.22103881835938,140.15613220674837,136.5157131883913,138.08564944489638,43304
2019-07-19,138.65447998046875,143.29600640088938,135.6056231665166,137.22105372658055,117282
2019-07-22,136.49295043945312,140.1561161008884,134.35419895710163,140.1561161008884,58770
2019-07-23,137.35752868652344,138.3131412184861,136.51567922057794,136.6521893449613,37022
2019-07-24,135.76486206054688,137.88085256506707,135.19604666217612,136.9707479276739,29016
2019-07-25,133.99017333984375,138.0173756276786,132.69327133271742,136.06065602892377,28452
2019-07-26,136.7659912109375,138.79097991536108,134.2859640004458,135.60561316320525,135162
2019-07-29,138.83651733398438,141.97637673434315,136.51574685994532,137.13007049823506,127192
2019-07-30,135.309814453125,140.13337197667647,132.6932635295154,137.22102592593924,56734
2019-07-31,133.78538513183594,135.6055944533575,131.51012347993395,134.21769040053533,56668
